Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2021-12-22,431.01208333333335,439.1979166666667,137.11249999999998,29.908749999999998,8.87,102.27217391304347,17.255416666666665,439.1979166666667,Severe
2021-12-23,431.63625,446.1091666666667,160.05375,34.759166666666665,11.170833333333334,113.255,60.34166666666667,446.1091666666667,Severe
2021-12-24,421.1891666666667,429.60125,126.61874999999999,29.91,11.734583333333333,110.65916666666665,28.190416666666664,429.60125,Severe
2021-12-25,422.67333333333335,426.26666666666665,125.97541666666666,33.094166666666666,11.631666666666668,108.95708333333333,35.91791666666666,426.26666666666665,Severe
2021-12-26,433.1379166666666,438.3420833333334,125.07208333333334,33.06916666666667,12.231250000000001,112.23083333333334,18.975833333333334,438.66375,Severe
2021-12-27,364.32375,267.20875,79.22625000000001,30.96625,12.440416666666666,109.92291666666667,19.889166666666664,364.32375,Very Poor
2021-12-28,335.8825,248.62608695652176,87.71041666666667,31.632500000000004,11.1025,107.32708333333333,7.727083333333333,335.8825,Very Poor
2021-12-29,354.95166666666665,253.75583333333336,93.49833333333333,26.56041666666667,10.795833333333334,104.73291666666667,17.59625,354.95166666666665,Very Poor
2021-12-30,400.79347826086956,407.5491666666667,99.72333333333333,24.49,10.569166666666666,102.19130434782609,12.051666666666668,410.3929166666667,Severe
2021-12-31,402.56333333333333,435.33125,104.67791666666666,23.47875,10.557083333333333,96.765,9.802083333333334,435.33125,Severe
2022-01-01,413.25666666666666,442.5154166666667,115.57249999999999,23.67833333333333,11.9275,92.94652173913043,8.958333333333334,442.5154166666667,Severe
2022-01-02,422.80958333333336,437.4145833333334,117.94208333333334,30.697083333333335,12.1,85.25450000000001,11.87,437.4145833333334,Severe
2022-01-03,420.3441666666667,432.49625,120.1675,31.084166666666665,11.7475,110.67916666666667,8.37,432.49625,Severe
2022-01-04,410.02666666666664,433.61833333333334,127.90458333333333,22.332083333333333,12.005416666666667,84.88545454545455,9.06125,433.61833333333334,Severe
2022-01-05,414.52125,433.9745833333333,101.91541666666666,22.77416666666667,11.372083333333334,90.54294117647059,26.831666666666667,434.55125,Severe
2022-01-06,355.2908695652174,208.13833333333332,54.721304347826084,13.783333333333333,11.991666666666667,64.09260869565217,8.915000000000001,350.4583333333333,Very Poor
2022-01-07,198.40166666666667,121.33458333333333,47.0825,15.253333333333332,11.705833333333333,100.17782608695653,10.63,198.40166666666667,Moderate
2022-01-08,108.9004347826087,91.555,46.22363636363636,22.17833333333333,10.729999999999999,88.99315789473684,12.128333333333332,108.73916666666666,Moderate
2022-01-09,77.235,57.23869565217392,46.28458333333333,10.59875,8.850833333333332,71.72,10.153333333333334,78.10916666666667,Satisfactory
2022-01-10,199.52260869565217,113.08478260869565,53.089130434782604,13.274583333333332,6.3183333333333325,85.13416666666667,13.190833333333332,194.24166666666667,Moderate
2022-01-11,321.59083333333336,254.57333333333335,81.52625,15.617916666666666,5.033333333333333,112.41291666666666,11.129166666666668,321.59083333333336,Very Poor
2022-01-12,321.0991666666667,264.31583333333333,74.39708333333333,14.439166666666667,5.55875,106.83291666666666,14.162916666666668,321.8079166666667,Very Poor
2022-01-13,384.49916666666667,414.38166666666666,95.7309090909091,15.103333333333333,6.45,106.29904761904763,17.81,414.38166666666666,Severe
2022-01-14,401.76458333333335,410.98333333333335,91.47541666666666,15.677083333333334,8.265833333333333,93.28,9.652083333333334,410.98333333333335,Severe
2022-01-15,370.9075,352.55916666666667,66.0225,15.2475,7.550416666666667,105.37722222222222,8.567916666666667,372.35625,Very Poor
2022-01-16,364.26624999999996,309.5052380952381,59.30916666666667,13.60875,7.06125,100.08782608695653,10.606666666666667,364.26624999999996,Very Poor
2022-01-17,394.53583333333336,398.5541666666666,72.43958333333333,13.439166666666667,8.8125,83.97958333333334,13.779166666666667,399.6095833333333,Very Poor
2022-01-18,403.0179166666667,408.35625,80.64541666666666,15.305833333333332,9.019583333333333,113.65958333333333,7.2562500000000005,415.1854166666667,Severe
2022-01-19,407.31958333333336,438.70374999999996,80.00375,15.915416666666667,9.719583333333334,68.88869565217392,7.952916666666667,438.70374999999996,Severe
2022-01-20,408.8454166666666,430.15291666666667,81.13875,23.64625,10.200833333333334,59.87875,9.664166666666667,430.15291666666667,Severe
2022-01-21,404.51375,414.61083333333335,70.77458333333333,26.094166666666666,10.418333333333333,61.01761904761904,21.01,414.61083333333335,Severe
2022-01-22,365.5529166666667,301.12208333333336,74.18625,23.88625,10.254583333333333,49.947142857142865,10.028333333333334,366.67375,Very Poor
2022-01-23,305.43434782608693,159.50083333333333,56.890499999999996,16.884583333333335,8.745,58.04590909090909,9.577499999999999,298.8945833333333,Poor
2022-01-24,380.22541666666666,317.15125,67.34708333333333,17.90125,8.151666666666666,87.19636363636363,9.18875,381.84,Very Poor
2022-01-25,398.7925,416.96250000000003,74.55916666666667,19.055,8.2975,102.33291666666666,5.644166666666667,416.96250000000003,Severe
2022-01-26,399.5913043478261,424.8670833333333,66.78375,20.22458333333333,7.775833333333334,96.61000000000001,7.583749999999999,424.8670833333333,Severe
2022-01-27,387.61083333333335,428.21625,76.44708333333334,20.002916666666668,7.864999999999999,99.3195652173913,8.887083333333333,428.21625,Severe
2022-01-28,333.99666666666667,425.28749999999997,98.85260869565218,19.608333333333334,6.884583333333333,92.82913043478261,12.67375,425.28749999999997,Severe
2022-01-29,388.5425,430.1879166666667,114.18416666666667,22.64125,6.45625,88.24782608695652,9.452916666666667,430.1879166666667,Severe
2022-01-30,364.57124999999996,428.39375,107.75791666666667,21.545833333333334,7.826666666666667,68.62166666666667,11.165416666666667,428.39375,Severe
2022-01-31,401.7929166666667,440.1095833333334,104.06583333333333,23.389166666666668,9.104583333333332,112.74083333333334,11.859583333333333,440.1095833333334,Severe
2022-02-01,407.5195833333333,425.6666666666667,80.96583333333334,21.62708333333333,10.716666666666667,98.54565217391306,16.234166666666667,425.6666666666667,Severe
2022-02-02,394.14916666666664,418.23333333333335,90.56,21.064583333333335,11.319583333333334,94.90681818181817,20.140869565217393,418.23333333333335,Severe
2022-02-03,349.6091666666667,280.545,67.04380952380953,22.73,9.641666666666667,79.2075,18.595000000000002,349.64875,Very Poor
2022-02-04,298.44,202.13583333333335,58.780833333333334,24.702083333333334,7.226666666666667,94.74363636363637,12.871666666666668,298.70666666666665,Poor
2022-02-05,335.4517391304348,380.44000000000005,70.34458333333333,24.25125,7.380833333333334,100.18869565217392,20.449583333333333,378.71583333333336,Very Poor
2022-02-06,405.44083333333333,427.1479166666666,117.02869565217391,33.82,7.546250000000001,117.01833333333333,22.188333333333333,427.1479166666666,Severe
2022-02-07,390.1641666666667,418.9179166666667,119.21826086956521,30.920833333333334,10.307083333333333,93.69173913043478,37.17521739130434,418.9179166666667,Severe
2022-02-08,353.4179166666667,410.68083333333334,103.63565217391304,23.46375,13.083333333333334,94.1159090909091,39.54304347826087,410.68083333333334,Severe
2022-02-09,324.51124999999996,318.59250000000003,93.53916666666667,29.445833333333336,12.659166666666666,79.60208333333334,25.13291666666667,341.70416666666665,Very Poor
2022-02-10,193.88173913043477,264.06083333333333,76.67,21.7175,8.971666666666666,85.34619047619047,21.423333333333332,265.93125000000003,Poor
2022-02-11,300.83583333333337,415.05958333333336,96.08782608695653,21.7625,7.388333333333333,91.8775,23.42625,415.05958333333336,Severe
2022-02-12,235.59208333333333,372.58958333333334,104.70695652173912,22.18541666666667,6.310833333333334,86.9342857142857,23.00304347826087,372.58958333333334,Very Poor
2022-02-13,349.7916666666667,419.2579166666667,122.26625,24.700416666666666,6.777083333333334,85.79541666666667,35.73833333333334,419.2579166666667,Severe
2022-02-14,350.01458333333335,418.1308333333333,114.75333333333333,28.376666666666665,9.355833333333333,96.16478260869565,58.2475,418.1308333333333,Severe
2022-02-15,270.15043478260867,416.49,123.26333333333334,37.569583333333334,7.039166666666667,88.85761904761905,31.368333333333336,416.49,Severe
2022-02-16,363.44250000000005,426.3258333333333,123.77041666666668,37.56916666666667,10.150833333333333,101.848,77.18666666666667,426.3258333333333,Severe
2022-02-17,347.0441666666666,387.18875,115.18166666666667,29.944166666666664,11.6575,95.98714285714286,22.27916666666667,387.18875,Very Poor
2022-02-18,344.4533333333333,400.08125,118.74291666666666,28.592916666666667,10.142916666666666,98.502,22.022499999999997,400.08125,Severe
2022-02-19,242.13208333333333,308.55541666666664,100.09208333333333,25.18041666666667,9.55625,87.221,22.51625,308.55541666666664,Very Poor
2022-02-20,243.23874999999998,215.93416666666667,83.47166666666666,29.053749999999997,7.896249999999999,76.86791666666666,31.020416666666666,246.24041666666668,Poor
2022-02-21,221.91130434782607,222.0875,90.13791666666667,27.36791666666667,6.7250000000000005,88.76826086956522,29.03708333333333,232.98166666666665,Poor
2022-02-22,328.79739130434785,391.5645833333333,98.34173913043479,45.109375,7.111666666666667,70.31869565217391,75.90913043478261,393.13166666666666,Very Poor
2022-02-23,237.84272727272727,174.59583333333333,44.37,29.070833333333336,8.832500000000001,81.26625,47.85541666666666,232.56875,Poor
2022-02-24,334.12416666666667,238.58304347826086,81.03166666666667,38.927083333333336,8.42625,59.67952380952381,57.794999999999995,334.12416666666667,Very Poor
2022-02-25,340.54625000000004,253.14125,85.52083333333333,38.0025,9.0175,93.41454545454545,53.53583333333333,340.54625000000004,Very Poor
2022-02-26,141.81833333333333,128.54458333333335,56.21454545454546,32.643750000000004,7.829166666666667,61.42583333333334,43.71391304347826,162.69875,Moderate
2022-02-27,78.14375,114.71521739130434,52.22409090909091,36.40833333333333,5.8675,77.10583333333334,40.42086956521739,113.03875,Moderate
2022-02-28,100.90142857142857,168.5225,64.55083333333333,31.16541666666667,5.184583333333333,89.97045454545454,43.77791666666667,168.5225,Moderate
2022-03-01,148.57333333333335,205.30291666666668,80.535,30.679583333333337,4.942916666666666,89.13454545454546,48.45791666666667,205.30291666666668,Poor
2022-03-02,265.28434782608696,233.13791666666668,91.85416666666667,28.730416666666667,6.5495833333333335,77.00478260869565,53.50791666666667,265.3883333333333,Poor
2022-03-03,251.50956521739133,210.65791666666667,81.65166666666666,33.23458333333333,7.0975,59.262173913043476,42.1875,251.25958333333332,Poor
2022-03-04,296.12739130434784,231.30458333333334,69.85125000000001,39.88166666666667,7.804166666666667,88.66791666666667,31.06625,292.1204166666667,Poor
2022-03-05,143.48333333333332,178.43708333333333,54.915,24.741249999999997,6.769166666666667,86.51791666666666,33.93458333333333,180.95541666666668,Moderate
2022-03-06,183.4795652173913,204.38545454545454,59.53125,29.985,5.023333333333333,82.7891304347826,34.850833333333334,199.35125000000002,Moderate
2022-03-07,306.34250000000003,345.75291666666664,49.50590909090909,38.655833333333334,4.7595833333333335,94.09521739130435,73.45478260869565,345.75291666666664,Very Poor
2022-03-08,346.9795833333333,382.7504166666667,38.8375,38.2575,5.510833333333333,68.0847619047619,44.42727272727273,385.20125,Very Poor
2022-03-09,174.31958333333333,202.91375000000002,26.836250000000003,32.37,3.6908333333333334,74.72999999999999,24.907916666666665,211.97416666666666,Poor
2022-03-10,132.78625,199.1341666666667,24.902083333333334,30.32875,2.0295833333333335,71.64,26.679166666666664,199.1341666666667,Moderate
2022-03-11,137.89458333333332,230.68291666666667,42.58375,30.491666666666664,1.3525,94.03260869565217,28.840416666666666,230.68291666666667,Poor
2022-03-12,151.17583333333332,258.85869565217394,49.459999999999994,37.747499999999995,1.3525,95.44681818181817,28.594166666666666,254.69333333333336,Poor
2022-03-13,188.9826086956522,315.94458333333336,60.3325,39.14625,1.4179166666666667,95.01304347826088,24.79090909090909,315.94458333333336,Very Poor
2022-03-14,281.65478260869565,333.51958333333334,61.44916666666666,37.59708333333334,1.4024999999999999,104.19772727272726,30.902916666666666,333.51958333333334,Very Poor
2022-03-15,282.04583333333335,269.8621739130435,58.8225,38.74458333333333,1.46,89.06090909090909,27.48166666666667,282.04583333333335,Poor
2022-03-16,235.86791666666667,240.48458333333335,57.60375,40.27125,2.825833333333333,75.30736842105263,27.640416666666667,247.11291666666668,Poor
2022-03-17,235.17714285714288,247.54541666666668,57.60458333333333,37.660833333333336,4.06375,95.22,41.29625,262.41249999999997,Poor
2022-03-18,313.51625,200.44478260869565,66.15958333333333,40.70291666666667,5.895,82.188,32.423478260869565,313.51625,Very Poor
2022-03-19,289.4470833333333,186.47041666666667,50.00826086956522,40.53666666666667,5.8187500000000005,94.28333333333335,33.19833333333333,289.4470833333333,Poor
2022-03-20,269.0725,201.95749999999998,109.10608695652174,46.73476190476191,2.1058333333333334,84.5859090909091,42.83625,269.0725,Poor
2022-03-21,318.32458333333335,341.75916666666666,158.31833333333333,45.779545454545456,0.9716666666666667,93.97458333333333,52.32041666666667,348.1816666666667,Very Poor
2022-03-22,214.06416666666667,221.15166666666667,103.84190476190476,39.15083333333333,1.2691666666666668,78.29666666666667,33.54565217391304,234.3345833333333,Poor
2022-03-23,201.8375,231.35043478260872,116.70875000000001,39.21375,1.6933333333333334,93.72772727272728,33.36958333333333,228.10458333333335,Poor
2022-03-24,321.82,384.375652173913,132.41791666666668,47.60181818181818,8.002083333333333,78.55947368421053,46.54333333333333,381.7395833333333,Very Poor
2022-03-25,238.48130434782607,272.6766666666667,114.83666666666666,37.32666666666667,8.075416666666667,87.26217391304348,26.398333333333337,272.6766666666667,Poor
2022-03-26,197.99625,236.0975,122.10625,36.69,2.2712499999999998,87.19045454545454,27.394782608695653,236.0975,Poor
2022-03-27,206.8121739130435,251.51916666666668,128.18875,39.91416666666667,1.8595833333333334,102.83772727272726,13.887500000000001,251.51916666666668,Poor
2022-03-28,311.30333333333334,398.625652173913,158.00666666666666,42.41833333333333,1.1745833333333333,99.52875,30.191666666666666,395.01666666666665,Very Poor
2022-03-29,319.4870833333333,365.53,143.43458333333334,47.46380952380952,7.432916666666666,92.93217391304348,30.657916666666665,365.53,Very Poor
2022-03-30,327.495,379.0082608695652,153.34958333333333,57.5,9.392916666666666,77.80409090909092,51.77916666666667,377.24083333333334,Very Poor
2022-03-31,340.74916666666667,396.29739130434785,166.83208333333334,78.41875,10.499166666666667,88.30681818181819,81.93304347826087,393.94,Very Poor
2022-04-01,263.1591304347826,216.495,121.53458333333333,54.11434782608696,11.150833333333333,87.54791666666667,44.821666666666665,260.4375,Poor
2022-04-02,238.27173913043478,198.61,147.33083333333335,50.66791666666666,10.157916666666667,96.19818181818182,50.71875,238.02291666666667,Poor
2022-04-03,290.45157894736843,189.0091304347826,149.72458333333333,71.5025,10.804166666666667,94.88625,68.17416666666666,270.0425,Poor
2022-04-04,319.4479166666667,250.07416666666666,146.36749999999998,68.66083333333334,10.474583333333333,90.43208333333332,52.20916666666667,319.4479166666667,Very Poor
2022-04-05,279.125,227.65458333333333,141.00291666666666,50.812777777777775,10.265833333333333,100.96347826086956,34.915416666666665,275.23875,Poor
2022-04-06,316.06041666666664,238.9645833333333,142.90208333333334,54.564166666666665,10.3025,93.3982608695652,36.246249999999996,316.06041666666664,Very Poor
2022-04-07,318.44416666666666,249.72375,152.58,54.12,9.727916666666667,76.45166666666667,39.86083333333333,318.44416666666666,Very Poor
2022-04-08,306.2266666666667,222.42333333333332,151.88041666666666,49.99478260869566,10.027916666666666,77.62695652173913,39.12083333333333,306.2266666666667,Very Poor
2022-04-09,319.12166666666667,282.07625,158.89083333333335,48.03125,9.867916666666666,53.56545454545455,41.279583333333335,319.12166666666667,Very Poor
2022-04-10,314.72125,256.97041666666667,144.26500000000001,53.87478260869566,9.999166666666666,79.99,37.70608695652174,314.72125,Very Poor
2022-04-11,310.92,296.83375,147.47333333333333,53.18416666666667,7.46875,69.723,36.21791666666667,313.73833333333334,Very Poor
2022-04-12,316.10041666666666,288.74291666666664,143.72666666666666,58.37173913043478,7.446666666666666,88.93260869565218,27.900833333333335,317.77500000000003,Very Poor
2022-04-13,327.37875,381.8066666666667,156.00416666666666,59.3375,7.420416666666667,59.13250000000001,41.41916666666666,384.09708333333333,Very Poor
2022-04-14,262.02043478260873,356.2054166666667,119.00208333333335,39.214166666666664,8.975,74.90958333333333,40.910000000000004,356.2054166666667,Very Poor
2022-04-15,190.82291666666666,289.7217391304348,124.50708333333334,31.755,9.32,82.64208333333333,65.38625,285.65458333333333,Poor
2022-04-16,292.0942857142857,272.18041666666664,132.69833333333335,59.98130434782608,8.82375,63.29130434782609,74.40791666666667,290.1304166666667,Poor
2022-04-17,307.64208333333335,271.585,139.18916666666667,48.90875,3.388333333333333,81.3795652173913,68.42875,307.64208333333335,Very Poor
2022-04-18,310.88,368.47791666666666,160.38166666666666,38.86083333333333,2.4658333333333333,92.3286956521739,56.71208333333333,368.9629166666667,Very Poor
2022-04-19,347.1695833333333,413.83125,163.08875,36.48833333333334,1.9241666666666666,97.25,30.186666666666667,413.83125,Severe
2022-04-20,285.0833333333333,358.26,136.755,28.7225,1.81625,96.7125,28.744583333333335,358.26,Very Poor
2022-04-21,262.05,357.93,110.99,27.06375,1.58125,69.81125,16.885,357.93,Very Poor
2022-04-22,294.26166666666666,339.4525,91.48272727272727,26.724999999999998,1.5429166666666667,91.11521739130436,69.50375000000001,344.79625000000004,Very Poor
2022-04-23,328.92625,295.79869565217393,113.25083333333333,28.27416666666667,6.27,90.44347826086955,41.260416666666664,328.92625,Very Poor
2022-04-24,297.18958333333336,281.24363636363637,117.44041666666668,20.784166666666668,10.940416666666666,58.54086956521739,45.35608695652174,301.1775,Very Poor
2022-04-25,308.8491304347826,244.50541666666666,106.08125,21.564166666666665,11.106250000000001,66.18652173913043,59.67083333333333,305.58,Very Poor
2022-04-26,238.29227272727275,249.77374999999998,103.17863636363636,18.686666666666667,11.065,84.93380952380951,45.34291666666667,255.28,Poor
2022-04-27,363.29541666666665,355.00083333333333,131.55958333333334,30.679583333333337,10.972499999999998,66.5495,45.46625,371.03458333333333,Very Poor
2022-04-28,363.9158333333333,385.58608695652174,162.35916666666665,38.71958333333333,10.260833333333332,93.71173913043478,15.628749999999998,388.6675,Very Poor
2022-04-29,341.89416666666665,400.18416666666667,169.63875,26.997083333333332,11.087083333333332,80.23409090909091,36.09875,400.18416666666667,Severe
2022-04-30,335.3975,354.53,151.5875,18.18166666666667,10.998333333333333,74.88363636363637,30.77913043478261,354.96625,Very Poor
2022-05-01,296.3258333333333,387.97391304347826,105.84782608695652,17.91125,11.717083333333333,77.93684210526315,65.79291666666667,384.82124999999996,Very Poor
2022-05-02,141.50583333333333,224.95083333333332,55.33916666666667,18.48,10.605833333333333,68.35499999999999,83.04958333333333,224.95083333333332,Poor
2022-05-03,150.04458333333335,207.93130434782609,63.08083333333334,18.1975,9.94,75.01608695652173,77.61083333333333,204.73375,Poor
2022-05-04,198.5860869565217,297.13652173913044,90.20277777777778,19.827083333333334,12.346666666666666,80.76833333333333,72.54238095238095,293.40625,Poor
2022-05-05,117.61045454545454,169.71375,95.97916666666667,15.123750000000001,11.835,93.543,55.993043478260866,169.71375,Moderate
2022-05-06,294.6720833333333,307.18916666666667,154.99625,19.27125,11.835833333333333,77.73217391304348,52.15347826086956,308.0266666666667,Very Poor
2022-05-07,246.0069565217391,285.37434782608693,170.22125,17.445833333333333,11.631666666666668,89.63541666666667,55.68826086956521,285.0370833333333,Poor
2022-05-08,221.47041666666667,247.73826086956524,145.47,20.189583333333335,12.142916666666666,78.85375,102.39956521739131,245.59375,Poor
2022-05-09,142.51083333333335,156.32916666666668,77.73375,15.674583333333333,12.470833333333333,78.08041666666666,99.03086956521739,158.45791666666665,Moderate
2022-05-10,104.80863636363637,138.045,70.60291666666667,14.161666666666667,12.2975,82.91799999999999,95.03916666666667,140.29625,Moderate
2022-05-11,93.793,138.88541666666666,76.80208333333333,15.589166666666666,12.342500000000001,79.3625,103.41000000000001,146.19375,Moderate
2022-05-12,108.165,141.35999999999999,85.19583333333334,15.3775,13.05375,78.38166666666667,108.85666666666667,149.20666666666668,Moderate
2022-05-13,122.92666666666666,172.975,99.30130434782608,18.21875,14.387916666666667,91.4875,99.22208333333333,173.01666666666665,Moderate
2022-05-14,275.64619047619044,335.79541666666665,184.80173913043475,20.72625,14.948333333333332,71.43833333333333,61.216521739130435,335.79541666666665,Very Poor
2022-05-15,313.23782608695655,368.25541666666663,200.06565217391307,28.816666666666666,14.718333333333334,86.77521739130434,59.13173913043478,368.25541666666663,Very Poor
2022-05-16,249.74454545454546,299.47666666666663,152.20708333333334,25.082083333333333,16.118750000000002,66.45136363636364,56.14458333333334,302.8020833333333,Very Poor
2022-05-17,230.8978260869565,243.48833333333334,105.02739130434783,17.324166666666667,15.875416666666666,76.62416666666667,108.08833333333332,265.21166666666664,Poor
2022-05-18,215.72625000000002,210.52791666666667,112.64041666666667,21.459166666666665,16.367916666666666,82.11791666666666,83.70454545454545,231.85958333333335,Poor
2022-05-19,146.6086956521739,181.81958333333333,113.63708333333334,18.756666666666668,15.772916666666667,90.48304347826088,77.42391304347827,181.81958333333333,Moderate
2022-05-20,260.60636363636365,277.89130434782606,145.27208333333334,21.631666666666664,15.507916666666667,90.56608695652174,66.08478260869565,273.90791666666667,Poor
2022-05-21,236.80523809523808,401.78583333333336,120.99000000000001,18.81625,15.91375,72.19500000000001,47.73083333333333,401.78583333333336,Severe
2022-05-22,156.84083333333334,285.41541666666666,107.72086956521738,15.702083333333334,16.127916666666668,77.10208333333334,82.48458333333333,285.41541666666666,Poor
2022-05-23,96.0808695652174,166.49625,72.7375,13.559166666666668,16.487916666666667,66.74458333333332,54.57181818181818,166.49625,Moderate
2022-05-24,56.066818181818185,85.91958333333334,69.79416666666667,11.662083333333333,15.427083333333334,84.08809523809524,46.997083333333336,92.4575,Satisfactory
2022-05-25,145.80913043478262,174.8325,105.94478260869565,16.21291666666667,14.738333333333335,88.79130434782608,57.54681818181818,174.95208333333335,Moderate
2022-05-26,275.83714285714285,308.10291666666666,146.34708333333333,17.70875,15.785833333333334,98.64478260869565,73.13260869565217,308.10291666666666,Very Poor
2022-05-27,241.44782608695652,256.21083333333337,144.61208333333335,19.749583333333334,16.849999999999998,78.72190476190477,37.64208333333333,258.28458333333333,Poor
2022-05-28,134.41,258.9920833333333,116.87083333333334,14.138333333333334,16.117083333333333,79.58434782608695,23.833333333333332,258.9920833333333,Poor
2022-05-29,192.37571428571428,314.7975,89.42166666666667,16.9075,14.956666666666665,80.3259090909091,37.64739130434783,314.7975,Very Poor
2022-05-30,183.24954545454545,223.84347826086955,75.5825,19.860416666666666,16.757083333333334,82.91,45.081250000000004,222.36125,Poor
2022-05-31,220.64625,225.115,112.07347826086956,31.81458333333333,14.0025,93.69347826086955,58.34608695652174,227.11791666666667,Poor
2022-06-01,325.29125,427.05708333333337,153.0575,33.60541666666666,14.215416666666668,85.64714285714285,81.29260869565218,427.05708333333337,Severe
2022-06-02,228.3030434782609,369.42869565217393,119.08583333333333,20.118333333333336,16.026666666666667,86.09208333333333,37.47043478260869,364.6154166666667,Very Poor
2022-06-03,300.79,406.49291666666664,137.51208333333332,18.844583333333333,16.3525,95.77695652173912,52.98291666666666,406.49291666666664,Severe
2022-06-04,287.8934782608696,405.14416666666665,136.15041666666667,23.69875,15.570416666666667,98.36173913043478,67.37208333333334,405.14416666666665,Severe
2022-06-05,217.61363636363637,396.0491666666667,149.81458333333333,21.300833333333333,15.890416666666667,37.90478260869565,34.331304347826084,396.0491666666667,Very Poor
2022-06-06,144.27958333333333,306.2775,124.96875,12.072916666666666,16.00875,56.097,52.26458333333333,306.2775,Very Poor
2022-06-07,214.39478260869564,330.57565217391306,140.24541666666667,18.267083333333336,15.955833333333333,65.95565217391304,30.278750000000002,324.9245833333334,Very Poor
2022-06-08,308.9140909090909,411.3575,111.38875,15.074166666666665,15.596666666666666,73.12958333333334,26.150000000000002,411.3575,Severe
2022-06-09,158.455,375.68083333333334,116.85291666666666,13.4425,15.709583333333333,73.63181818181819,28.425,375.68083333333334,Very Poor
2022-06-10,131.5075,381.8695652173913,115.40291666666667,17.301666666666666,15.582500000000001,80.4505,32.51333333333333,371.10291666666666,Very Poor
2022-06-11,184.43761904761905,405.2,108.37291666666665,15.543333333333335,15.72125,88.44434782608695,26.124583333333334,405.2,Severe
2022-06-12,224.39625,361.10625,106.54208333333334,15.86875,15.675833333333332,79.75130434782609,26.16391304347826,361.10625,Very Poor
2022-06-13,204.34666666666666,268.15875,103.21681818181818,12.000416666666666,16.042916666666667,83.41142857142856,27.756666666666664,268.15875,Poor
2022-06-14,167.13478260869564,286.0358333333333,88.70416666666667,14.935,16.081666666666667,62.07181818181818,30.834999999999997,286.0358333333333,Poor
2022-06-15,123.79,218.74916666666664,80.17541666666666,12.431666666666667,15.732083333333334,74.51166666666667,30.205,218.74916666666664,Poor
2022-06-16,71.785,160.42708333333334,81.9525,11.811250000000001,15.949583333333335,79.14619047619047,30.852500000000003,160.42708333333334,Moderate
2022-06-17,60.380833333333335,119.6095652173913,82.27374999999999,12.062916666666666,16.371666666666666,88.83090909090909,20.410416666666666,119.6225,Moderate
2022-06-18,62.509166666666665,95.73416666666667,75.18375,25.845,14.717083333333333,92.45782608695652,19.9325,98.82,Satisfactory
2022-06-19,101.05826086956522,158.76916666666668,76.21416666666666,30.467916666666667,15.119166666666667,76.52333333333333,18.454166666666666,158.76916666666668,Moderate
2022-06-20,110.78090909090908,214.61125,87.87416666666667,18.293333333333333,14.197083333333333,81.5925,13.56875,214.61125,Poor
2022-06-21,117.15086956521738,175.14958333333334,94.16318181818183,22.94541666666667,13.401666666666666,84.54875,17.279999999999998,175.14958333333334,Moderate
2022-06-22,109.2004761904762,157.44375,71.69416666666667,21.890416666666667,12.019166666666665,85.27583333333332,14.287916666666666,157.44375,Moderate
2022-06-23,117.30083333333333,190.38125,72.13333333333334,18.7475,12.264583333333334,76.37458333333333,37.176956521739136,190.38125,Moderate
2022-06-24,162.65208333333334,246.01708333333332,95.51190476190476,21.70125,13.605833333333335,79.56739130434782,89.71541666666667,246.01708333333332,Poor
2022-06-25,315.4683333333333,368.25083333333333,106.89958333333334,28.065833333333334,13.464999999999998,88.46,63.45333333333334,368.25083333333333,Very Poor
2022-06-26,194.8975,197.6291666666667,84.15260869565218,28.170833333333334,14.404166666666667,75.97181818181818,61.96125,200.09583333333333,Poor
2022-06-27,95.29826086956523,122.12291666666665,45.31304347826087,18.732083333333332,13.149166666666666,75.59875,43.02869565217391,122.12291666666665,Moderate
2022-06-28,121.61000000000001,132.66833333333332,53.89826086956522,19.021666666666665,12.648333333333333,81.20304347826087,51.10583333333333,134.69458333333333,Moderate
2022-06-29,155.22708333333333,145.53791666666666,61.298750000000005,16.650000000000002,12.058750000000002,69.45565217391304,56.223333333333336,157.72916666666666,Moderate
2022-06-30,82.02333333333334,98.59375,51.58363636363636,17.82166666666667,13.185416666666667,87.88909090909091,26.379565217391306,108.26958333333333,Moderate
2022-07-01,58.84347826086957,52.94608695652174,61.541666666666664,17.825,11.991666666666667,78.56434782608696,25.13416666666667,77.86333333333333,Satisfactory
2022-07-02,90.14458333333333,97.90434782608696,68.17875,27.858333333333334,13.571666666666667,82.28739130434782,32.23833333333334,101.84791666666666,Moderate
2022-07-03,83.11291666666666,87.84083333333332,53.632173913043474,22.995833333333334,13.798333333333334,83.79454545454546,30.624583333333334,91.69,Satisfactory
2022-07-04,104.56136363636364,115.00166666666667,85.20958333333333,26.807916666666667,13.370833333333332,89.41375,30.027083333333334,116.47125,Moderate
2022-07-05,167.79458333333335,147.60999999999999,81.07625,20.722083333333334,11.934583333333334,92.83,26.35625,168.21125,Moderate
2022-07-06,89.00695652173913,107.85208333333333,54.93208333333333,16.54375,13.059583333333334,66.73347826086956,32.16583333333333,107.85208333333333,Moderate
2022-07-07,84.47,112.41375,54.62708333333333,19.015,14.143333333333333,91.78090909090909,51.6575,112.41375,Moderate
2022-07-08,67.47416666666668,109.08625,55.742916666666666,21.600416666666664,14.632083333333334,86.42739130434782,54.027272727272724,109.08625,Moderate
