Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2021-12-03,95.3978947368421,94.78105263157894,37.57736842105263,8.047368421052632,1.7826315789473683,29.752916666666668,39.1675,82.22916666666667,Satisfactory
2021-12-04,93.355,92.41791666666667,50.32952380952381,9.63625,1.7683333333333333,32.318695652173915,38.497083333333336,93.75708333333334,Satisfactory
2021-12-05,83.48130434782608,84.30166666666666,42.60666666666666,6.479166666666667,1.7604166666666667,19.22826086956522,41.47958333333333,84.95458333333333,Satisfactory
2021-12-06,88.35625,85.51583333333333,41.83291666666667,6.7625,1.7483333333333333,35.001666666666665,33.15652173913043,90.9525,Satisfactory
2021-12-07,162.59333333333333,112.86083333333333,40.20125,7.425833333333333,1.7725,31.675833333333333,38.00625,162.59333333333333,Moderate
2021-12-08,85.49217391304347,87.25695652173913,56.81,7.341666666666666,1.7766666666666666,22.419333333333334,30.46470588235294,89.47458333333333,Satisfactory
2021-12-09,56.26045454545454,66.89999999999999,64.11166666666666,8.483333333333333,1.6329166666666666,27.501666666666665,24.16333333333333,66.92166666666667,Satisfactory
2021-12-10,47.12833333333333,59.026250000000005,54.34708333333333,6.418333333333333,0.9933333333333333,25.122500000000002,28.734583333333333,59.07083333333333,Satisfactory
2021-12-11,43.285,56.63291666666667,47.2445,6.446666666666666,0.8945833333333333,27.51125,26.404583333333335,56.63291666666667,Satisfactory
2021-12-12,39.62,51.771904761904764,45.600833333333334,8.956249999999999,0.8775,33.424705882352946,21.70823529411765,51.30166666666667,Satisfactory
2021-12-13,42.331250000000004,46.822916666666664,43.16708333333333,10.37875,0.8983333333333334,25.84764705882353,21.119999999999997,46.97,Good
2021-12-14,45.263333333333335,48.525217391304345,43.29791666666667,7.955416666666667,0.8954166666666667,30.267083333333332,21.16208333333333,49.5275,Good
2021-12-15,76.28173913043479,81.375,40.696666666666665,7.3975,0.8583333333333334,41.46933333333333,24.884375,81.375,Satisfactory
2021-12-16,127.65583333333332,115.93333333333334,39.92875,7.492916666666666,0.8470833333333333,30.735500000000002,30.3625,127.76833333333333,Moderate
2021-12-17,159.21291666666667,121.29541666666667,36.540416666666665,7.004166666666666,0.8233333333333333,29.274583333333336,36.242916666666666,159.21291666666667,Moderate
2021-12-18,193.87043478260867,125.74541666666666,33.905833333333334,6.760833333333333,0.88,35.72833333333333,37.582173913043476,191.0533333333333,Moderate
2021-12-19,181.40347826086955,119.75833333333333,22.428749999999997,6.534583333333333,0.8991666666666668,22.66391304347826,46.490434782608695,179.06166666666664,Moderate
2021-12-20,110.82,99.63782608695652,22.38083333333333,6.677499999999999,0.8941666666666667,23.808333333333334,43.77434782608695,109.30125,Moderate
2021-12-21,129.83190476190475,105.47541666666666,23.54041666666667,8.945,0.94625,32.81125,59.772083333333335,125.81583333333333,Moderate
2021-12-22,153.0825,119.90458333333333,32.59625,8.68,0.9554166666666667,29.11208333333333,45.83625,153.0825,Moderate
2021-12-23,155.7225,115.17083333333333,28.53625,7.344166666666666,0.9558333333333332,27.36913043478261,53.565416666666664,155.7225,Moderate
2021-12-24,152.76833333333335,120.34083333333332,38.93208333333333,7.224583333333334,0.90625,27.64,45.59590909090909,152.76833333333335,Moderate
2021-12-25,97.51166666666667,104.50045454545456,37.46666666666667,6.978333333333333,0.9341666666666667,21.140000000000004,33.875,105.71375,Moderate
2021-12-26,82.47541666666667,96.5335294117647,36.49,7.659583333333333,0.9091666666666667,24.9825,44.19,92.58875,Satisfactory
2021-12-27,89.98916666666666,92.27083333333333,28.7825,6.660416666666666,0.9133333333333334,20.502083333333335,49.68565217391304,92.30166666666666,Satisfactory
2021-12-28,75.63541666666667,83.82666666666667,30.55875,7.2875000000000005,0.8854166666666666,19.206666666666667,30.389583333333334,83.82666666666667,Satisfactory
2021-12-29,56.140833333333326,67.53,34.121249999999996,7.3687499999999995,0.8733333333333334,23.677916666666665,20.44,67.53,Satisfactory
2021-12-30,51.71133333333333,66.04954545454545,36.21727272727273,6.8109090909090915,0.8813636363636363,21.065555555555555,19.849444444444444,66.04954545454545,Satisfactory
2021-12-31,41.526982456140345,54.24135167464115,36.21521531100478,6.82598086124402,0.8677870813397129,38.96142857142858,11.762857142857143,38.96142857142858,Good
2022-01-01,31.34263157894737,42.433157894736844,36.21315789473684,6.841052631578947,0.8542105263157895,23.6125,14.42875,38.16625,Good
2022-01-02,30.026999999999997,41.997,35.089999999999996,6.92,0.921,18.56714285714286,18.225714285714286,40.56545454545455,Good
2022-01-03,34.74846153846154,52.36166666666667,35.93,7.685384615384615,0.8761538461538462,21.898750000000003,22.689999999999998,38.39416666666667,Good
2022-01-04,48.218,73.28458333333333,35.54333333333333,7.613333333333333,0.8495833333333334,21.519583333333333,29.567916666666665,73.28458333333333,Satisfactory
2022-01-05,73.81333333333333,86.7525,26.54041666666667,7.05,0.8562500000000001,23.054999999999996,46.03958333333333,86.7525,Satisfactory
2022-01-06,81.67125,87.48458333333333,29.808333333333334,7.077083333333333,0.9120833333333334,20.24625,32.369166666666665,87.48458333333333,Satisfactory
2022-01-07,66.3225,72.50166666666667,28.968333333333334,7.085,0.9025,22.828333333333333,29.88875,72.50166666666667,Satisfactory
2022-01-08,58.740833333333335,66.34791666666666,30.08,6.9870833333333335,0.9095833333333333,12.056666666666667,35.89958333333333,66.34791666666666,Satisfactory
2022-01-09,58.41041666666666,60.27708333333334,26.815833333333334,6.762083333333333,0.9154166666666667,9.694166666666666,45.90291666666667,60.77708333333334,Satisfactory
2022-01-10,58.13333333333333,61.66708333333333,25.943749999999998,7.201666666666667,0.9108333333333333,16.87,36.667391304347824,61.66708333333333,Satisfactory
2022-01-11,49.28695652173913,64.095,28.90125,6.610833333333333,0.8433333333333333,17.82375,25.38083333333333,64.095,Satisfactory
2022-01-12,51.97347826086957,61.48374999999999,24.244583333333335,6.380416666666666,0.8854166666666666,13.765833333333333,32.67208333333333,61.48374999999999,Satisfactory
2022-01-13,62.842083333333335,67.67333333333333,18.34125,6.87125,0.8666666666666667,16.74,34.20521739130435,67.67333333333333,Satisfactory
2022-01-14,55.28363636363636,70.61916666666666,36.985416666666666,6.765416666666667,0.8645833333333334,25.582083333333333,23.8925,70.61916666666666,Satisfactory
2022-01-15,59.532272727272726,79.705,42.083333333333336,6.27875,0.8850000000000001,19.292083333333334,30.26,79.705,Satisfactory
2022-01-16,44.690909090909095,52.01913043478261,26.832916666666666,6.136666666666667,0.8433333333333333,8.84125,34.387499999999996,51.71541666666667,Satisfactory
2022-01-17,28.853333333333335,39.54833333333333,25.11708333333333,6.421250000000001,0.8916666666666666,18.275000000000002,31.03,39.56125,Good
2022-01-18,34.38,49.83235294117647,28.414166666666663,6.8500000000000005,0.8975,19.915,31.825,45.85,Good
2022-01-19,56.10227272727273,72.61708333333333,31.70375,6.862916666666667,0.8695833333333334,24.477083333333336,31.773750000000003,72.61708333333333,Satisfactory
2022-01-20,82.28217391304348,101.48583333333333,34.17166666666667,6.447500000000001,0.8337499999999999,28.359166666666667,36.8425,101.48583333333333,Moderate
2022-01-21,95.5425,107.80291666666666,41.410000000000004,6.5616666666666665,0.8633333333333333,32.59409090909091,27.6747619047619,107.80291666666666,Moderate
2022-01-22,88.19416666666666,107.91208333333333,49.21272727272728,5.298333333333333,0.8754166666666667,58.8125,36.49130434782609,108.62208333333332,Moderate
2022-01-23,65.67,100.11454545454545,42.83541666666667,4.75125,0.8608333333333333,45.66318181818182,24.4425,99.02833333333332,Satisfactory
2022-01-24,43.9125,82.23875,30.706666666666667,5.878333333333333,0.8583333333333334,38.35666666666666,30.7675,82.23875,Satisfactory
2022-01-25,120.59565217391304,124.6825,27.925,5.474166666666666,0.8966666666666666,25.538260869565217,32.86333333333334,127.75625000000001,Moderate
2022-01-26,67.20625,92.33260869565218,16.1925,5.589583333333334,0.895,21.22,46.41583333333333,91.58291666666666,Satisfactory
2022-01-27,59.37958333333333,77.61041666666667,19.43375,6.448333333333333,0.89875,28.465,32.669444444444444,77.61041666666667,Satisfactory
2022-01-28,64.38250000000001,83.9204347826087,25.255,6.505,0.8570833333333333,34.81125,32.92125,83.41250000000001,Satisfactory
2022-01-29,82.42458333333333,111.70041666666667,25.479583333333334,6.7995833333333335,0.8624999999999999,36.604,35.530833333333334,111.70041666666667,Moderate
2022-01-30,83.35875,108.44916666666666,24.9075,6.74625,0.88875,33.3175,50.040000000000006,108.44916666666666,Moderate
2022-01-31,74.87875,97.56958333333334,24.81833333333333,6.88625,0.8833333333333333,52.60130434782609,60.88458333333333,101.89666666666666,Moderate
2022-02-01,114.59217391304347,114.39958333333334,26.50791666666667,7.248333333333334,0.8866666666666667,42.93095238095238,50.39545454545455,117.97208333333333,Moderate
2022-02-02,108.80250000000001,109.51458333333333,21.2175,7.161666666666666,0.9512499999999999,36.64782608695652,68.30863636363637,110.88541666666667,Moderate
2022-02-03,107.13846153846154,107.86666666666667,17.819166666666664,7.1025,0.94625,35.580000000000005,62.95791666666667,109.3175,Moderate
2022-02-04,97.4525,99.4175,16.440416666666668,7.345416666666666,0.8870833333333333,44.04416666666666,44.67782608695652,104.56041666666665,Moderate
2022-02-05,87.34136363636364,107.64695652173914,35.96958333333333,6.945,0.8025000000000001,48.187083333333334,36.64958333333333,107.90541666666667,Moderate
2022-02-06,96.48454545454545,104.83347826086957,22.236666666666665,5.9870833333333335,0.8962500000000001,28.704583333333332,45.877826086956524,104.13166666666666,Moderate
2022-02-07,79.315,101.67999999999999,21.621666666666666,6.138333333333333,0.9016666666666667,43.93727272727273,49.41818181818182,73.45866666666667,Satisfactory
2022-02-08,79.69428571428571,96.904,21.474761904761905,7.187142857142858,0.9233333333333333,34.778260869565216,48.575,89.10333333333334,Satisfactory
2022-02-09,75.07708333333333,99.82785714285714,22.42833333333333,6.8445833333333335,0.8595833333333333,35.597368421052636,49.467894736842105,89.71416666666666,Satisfactory
2022-02-10,75.172,98.0657142857143,21.547,6.4590000000000005,0.827,32.19833333333333,59.21333333333333,91.748,Satisfactory
2022-02-11,60.10325,85.10310714285714,24.44575,6.49625,0.8155,43.93,28.3325,44.04,Good
2022-02-12,45.0345,72.1405,27.3445,6.533499999999999,0.804,30.38625,29.2675,65.8725,Satisfactory
2022-02-13,57.370000000000005,80.27791666666667,25.66125,6.804166666666667,0.8145833333333333,29.032916666666665,34.650416666666665,80.27791666666667,Satisfactory
2022-02-14,66.27499999999999,84.11958333333334,25.772499999999997,6.569166666666667,0.8470833333333333,34.88695652173913,36.94708333333333,84.11958333333334,Satisfactory
2022-02-15,83.5925,91.67833333333334,26.0425,6.895833333333333,0.8733333333333334,46.51,39.321363636363635,91.67833333333334,Satisfactory
2022-02-16,85.33541666666667,96.31208333333335,25.760416666666668,6.9695833333333335,0.8574999999999999,36.36684210526316,48.344545454545454,96.31208333333335,Satisfactory
2022-02-17,93.825,103.85739130434781,22.495416666666667,6.72,0.8520833333333333,35.02105263157895,57.16909090909091,103.26625,Moderate
2022-02-18,75.10083333333334,89.16916666666667,21.589166666666667,6.672083333333333,0.9291666666666667,31.770416666666666,44.48583333333334,89.16916666666667,Satisfactory
2022-02-19,65.36083333333333,79.47208333333333,24.71083333333333,6.720416666666666,0.8595833333333333,31.062083333333334,34.9825,79.47208333333333,Satisfactory
2022-02-20,79.91583333333334,94.733,26.30125,6.442916666666666,0.8112499999999999,38.22272727272727,46.598749999999995,92.88499999999999,Satisfactory
2022-02-21,94.06625000000001,107.14791666666667,35.7925,6.058333333333334,0.7554166666666666,55.15739130434782,43.20875,107.14791666666667,Moderate
2022-02-22,115.34173913043479,113.07416666666667,29.677083333333332,5.798333333333333,0.84875,52.16434782608695,46.40590909090909,117.77291666666667,Moderate
2022-02-23,79.6995652173913,89.24434782608695,20.158333333333335,6.414583333333333,0.9091666666666667,28.26304347826087,32.920833333333334,90.04458333333334,Satisfactory
2022-02-24,41.835,63.76791666666667,24.212083333333336,6.705416666666667,0.8804166666666666,23.849999999999998,24.23625,63.76791666666667,Satisfactory
2022-02-25,52.22173913043478,74.70291666666667,28.094583333333333,6.339583333333334,0.84,33.11958333333333,29.019166666666667,74.70291666666667,Satisfactory
2022-02-26,68.38166666666666,95.23708333333333,27.19125,6.40375,0.8608333333333333,30.802916666666665,27.659166666666664,95.23708333333333,Satisfactory
2022-02-27,58.90736842105263,82.36749999999999,24.296666666666667,6.743333333333333,0.8829166666666667,29.34,23.984166666666667,82.36749999999999,Satisfactory
2022-02-28,42.369565217391305,72.07875,25.50583333333333,7.163333333333334,0.8004166666666667,40.748666666666665,26.77,72.07875,Satisfactory
2022-03-01,40.093333333333334,68.43541666666667,28.479583333333334,6.66,0.7837500000000001,36.59130434782609,22.565833333333334,68.43541666666667,Satisfactory
2022-03-02,40.63708333333333,69.12166666666667,25.19125,6.19875,0.7758333333333334,30.57227272727273,28.074583333333333,69.12166666666667,Satisfactory
2022-03-03,50.721304347826084,79.72375,29.199583333333333,6.598333333333334,0.76125,41.61,26.270833333333332,79.72375,Satisfactory
2022-03-04,62.239583333333336,94.92875,29.0925,6.80375,0.7870833333333334,41.0805,26.08375,94.92875,Satisfactory
2022-03-05,56.85857142857143,86.02,31.372500000000002,6.795833333333333,0.8070833333333334,40.429545454545455,20.993750000000002,86.02,Satisfactory
2022-03-06,46.94782608695652,78.23833333333333,31.83,6.601666666666667,0.7908333333333334,31.4425,24.499166666666667,78.23833333333333,Satisfactory
2022-03-07,38.62,67.26041666666667,23.045416666666668,6.252916666666667,0.8250000000000001,33.545833333333334,34.589166666666664,67.26041666666667,Satisfactory
2022-03-08,56.165217391304346,73.68833333333333,25.434583333333332,6.784583333333334,0.88625,29.25791666666667,37.16458333333333,73.68833333333333,Satisfactory
2022-03-09,77.905,89.55318181818183,27.26590909090909,6.568181818181818,0.87,32.77055555555555,43.14411764705883,89.55318181818183,Satisfactory
2022-03-10,77.20349206349206,93.07901010101011,26.456320346320346,6.463232323232323,0.8426984126984127,42.52222222222222,43.11857142857143,45.967777777777776,Good
2022-03-11,76.50198412698413,96.60483838383838,25.646731601731602,6.358282828282828,0.8153968253968255,38.24928571428571,50.29357142857143,52.78357142857143,Satisfactory
2022-03-12,75.80047619047619,100.13066666666667,24.837142857142858,6.253333333333333,0.7880952380952382,35.597142857142856,42.47708333333333,87.64208333333333,Satisfactory
2022-03-13,86.43916666666667,109.16708333333334,23.56625,6.39125,0.8133333333333334,35.22708333333333,52.54750000000001,109.16708333333334,Moderate
2022-03-14,105.09826086956521,112.48041666666667,19.576666666666664,6.6325,0.7687499999999999,39.371875,61.599000000000004,113.2325,Moderate
2022-03-15,109.22,108.86500000000001,21.49,6.56,0.73,107.66,30.22,108.7,Moderate
2022-03-16,90.09153846153846,115.41846153846154,44.12384615384615,6.326153846153845,0.7276923076923076,54.487826086956524,45.665217391304346,92.09083333333332,Satisfactory
2022-03-17,225.3236842105263,120.76958333333334,47.009166666666665,6.764166666666667,0.7370833333333334,62.538947368421056,31.26809523809524,210.68499999999997,Poor
2022-03-18,324.46500000000003,114.205,48.375,7.42,0.72,79.40166666666667,46.68222222222222,145.15153846153845,Moderate
2022-03-19,88.5995238095238,105.45476190476191,20.753809523809522,7.961428571428572,0.8557142857142856,37.120416666666664,48.23166666666666,102.10166666666667,Moderate
2022-03-20,70.7725,83.85333333333334,10.672083333333333,7.270416666666667,0.9104166666666668,32.135416666666664,53.017826086956525,83.85333333333334,Satisfactory
2022-03-21,66.59916666666666,77.93916666666667,18.4225,7.276666666666666,0.8945833333333333,32.27,45.45652173913044,77.93916666666667,Satisfactory
2022-03-22,66.44333333333334,67.30041666666666,14.969583333333333,6.881666666666667,0.8866666666666667,27.738333333333333,59.79391304347826,73.13666666666667,Satisfactory
2022-03-23,86.36458333333333,90.57260869565218,38.85666666666666,6.0495833333333335,0.8291666666666666,38.622499999999995,41.64125,90.76166666666667,Satisfactory
2022-03-24,98.14681818181818,98.8075,29.824583333333333,5.705416666666667,0.8433333333333333,29.085500000000003,53.287826086956514,95.11833333333334,Satisfactory
2022-03-25,87.00708333333334,92.76772727272727,26.56625,6.60125,0.8683333333333333,31.697083333333335,50.59619047619047,93.03291666666667,Satisfactory
2022-03-26,81.7025,92.86083333333333,29.71166666666667,6.795000000000001,0.8529166666666667,34.23565217391304,41.69958333333333,92.86083333333333,Satisfactory
2022-03-27,77.27333333333333,95.63,31.280416666666667,6.63,0.8595833333333333,34.42956521739131,36.64521739130435,95.63,Satisfactory
2022-03-28,79.42583333333333,96.12842105263158,40.19916666666666,6.6241666666666665,0.8275,36.950434782608696,34.00086956521739,92.54208333333334,Satisfactory
2022-03-29,73.19625,88.3825,32.45291666666667,6.977083333333333,0.835,35.133043478260866,42.03608695652174,88.3825,Satisfactory
2022-03-30,79.95833333333333,96.17947368421054,17.210416666666667,7.129583333333334,0.84875,34.65652173913043,42.535000000000004,93.27041666666666,Satisfactory
2022-03-31,76.27374999999999,96.285,15.25625,7.228750000000001,0.86,37.1978947368421,40.81478260869565,95.1275,Satisfactory
2022-04-01,80.9395,98.11526315789474,23.177500000000002,7.593999999999999,0.853,37.376875,34.063125,97.2855,Satisfactory
2022-04-02,81.32010714285714,94.9137030075188,35.307596153846156,7.0848571428571425,0.8172142857142857,73.855,27.89,73.855,Satisfactory
2022-04-03,81.70071428571428,91.71214285714287,47.43769230769231,6.575714285714286,0.7814285714285715,33.297916666666666,34.48708333333334,69.96875,Satisfactory
2022-04-04,85.87458333333335,85.95136363636364,54.498333333333335,6.528333333333333,0.7799999999999999,32.12272727272727,31.142083333333332,89.08291666666666,Satisfactory
2022-04-05,88.78869565217391,103.37208333333332,56.211052631578944,6.753333333333334,0.7983333333333333,28.776315789473685,26.40625,104.28250000000001,Moderate
2022-04-06,82.81,113.67916666666667,47.1745,6.595,0.8158333333333333,35.73583333333333,33.47541666666667,113.67916666666667,Moderate
2022-04-07,80.30958333333334,113.32083333333333,43.03958333333333,6.208333333333333,0.8191666666666667,40.64857142857143,34.90875,113.32083333333333,Moderate
2022-04-08,75.91916666666667,116.04833333333333,46.823157894736845,6.580416666666667,0.7891666666666667,44.360476190476184,28.5575,116.04833333333333,Moderate
2022-04-09,52.801875,83.51083333333334,52.09684210526316,7.215833333333333,0.7775,35.60947368421053,24.768333333333334,83.51083333333334,Satisfactory
2022-04-10,44.112631578947365,75.239,52.73647058823529,6.6275,0.788,23.1975,20.568125,75.239,Satisfactory
2022-04-11,44.87777777777777,86.3488888888889,53.35444444444445,6.739999999999999,1.6188888888888888,44.50266666666666,19.566470588235294,55.90857142857143,Satisfactory
2022-04-12,36.422555555555554,73.10244444444444,45.79188888888889,7.213,1.6384444444444446,50.05285714285714,15.193999999999999,39.265,Good
2022-04-13,27.967333333333332,59.856,38.22933333333334,7.686000000000001,1.6580000000000001,47.035,11.550714285714287,58.59473684210526,Satisfactory
2022-04-14,24.079583333333332,38.632083333333334,44.3425,7.339166666666666,1.62,28.85,21.237391304347824,45.16625,Good
2022-04-15,24.05666666666667,37.20666666666667,35.27333333333333,7.006666666666667,1.6766666666666665,36.0805,21.552967391304346,37.20666666666667,Good
2022-04-16,29.836805555555557,42.11625,34.36569444444444,7.120694444444444,1.547361111111111,43.311,21.868543478260868,44.27628571428571,Good
2022-04-17,35.61694444444444,47.02583333333334,33.45805555555555,7.2347222222222225,1.4180555555555554,50.5415,22.18411956521739,51.34590476190476,Satisfactory
2022-04-18,41.39708333333333,51.93541666666667,32.55041666666666,7.34875,1.2887499999999998,57.77199999999999,22.499695652173912,58.415523809523805,Satisfactory
2022-04-19,47.17722222222221,56.845,31.642777777777777,7.462777777777777,1.1594444444444445,65.0025,22.815271739130434,65.48514285714285,Satisfactory
2022-04-20,52.9573611111111,61.754583333333336,30.735138888888887,7.576805555555556,1.0301388888888887,72.23299999999999,23.130847826086956,72.5547619047619,Satisfactory
2022-04-21,58.7375,66.66416666666666,29.8275,7.690833333333333,0.9008333333333334,79.46349999999998,23.44642391304348,79.62438095238093,Satisfactory
2022-04-22,64.51763888888888,71.57375,28.91986111111111,7.804861111111111,0.7715277777777778,86.69399999999999,23.762,86.69399999999999,Satisfactory
2022-04-23,70.29777777777777,76.48333333333333,28.01222222222222,7.918888888888889,0.6422222222222222,27.485833333333332,21.245,58.92125,Satisfactory
2022-04-24,67.82912698412699,79.4645238095238,22.527301587301586,7.763968253968254,0.6963492063492064,43.29,35.09777777777778,37.44888888888889,Good
2022-04-25,65.36047619047619,82.44571428571427,17.042380952380952,7.609047619047619,0.7504761904761905,29.647000000000002,38.49478260869565,77.30125,Satisfactory
2022-04-26,79.87416666666667,92.68958333333335,15.079166666666666,7.474166666666666,0.7541666666666668,44.646956521739135,39.45166666666667,92.68958333333335,Satisfactory
2022-04-27,84.97869565217391,101.56476190476191,17.503478260869564,7.273478260869565,0.7621739130434783,36.59294117647059,37.24842105263158,100.08434782608695,Moderate
2022-04-28,83.47484782608696,102.87685463659147,16.307739130434783,8.121239130434782,0.7823369565217391,75.04444444444444,39.26625,75.04444444444444,Satisfactory
2022-04-29,81.971,104.18894736842105,15.112,8.969,0.8025,68.28428571428572,45.215833333333336,95.47208333333333,Satisfactory
2022-04-30,78.22500000000001,84.40304347826087,11.39875,7.991666666666667,0.8120833333333334,41.26913043478261,51.40956521739131,84.31208333333333,Satisfactory
2022-05-01,72.05799999999999,73.80066666666667,10.05,7.236666666666666,0.7873333333333333,30.84272727272727,35.904545454545456,73.806,Satisfactory
2022-05-02,63.79760606060606,68.12177777777778,20.77470588235294,7.924292929292929,0.7764040404040404,45.21636363636363,31.30377272727273,66.698,Satisfactory
2022-05-03,55.53721212121212,62.44288888888889,31.499411764705883,8.611919191919192,0.7654747474747475,59.589999999999996,26.703000000000003,59.589999999999996,Satisfactory
2022-05-04,47.27681818181818,56.763999999999996,42.22411764705882,9.299545454545454,0.7545454545454546,35.823913043478264,31.785,54.66708333333333,Satisfactory
2022-05-05,38.92666666666667,42.04541666666667,26.974166666666665,7.375416666666666,0.8475,31.743913043478262,28.51875,48.33083333333334,Good
2022-05-06,46.6775,49.93736842105263,41.41916666666666,8.097916666666666,0.8716666666666666,67.21428571428571,37.95428571428572,62.430416666666666,Satisfactory
2022-05-07,52.6247619047619,58.92166666666666,30.6925,7.29375,0.9579166666666666,31.36826086956522,21.974166666666665,63.25791666666667,Satisfactory
2022-05-08,55.48458333333334,63.55291666666667,13.357083333333334,5.736666666666667,0.9645833333333332,22.516666666666666,21.302083333333332,63.55291666666667,Satisfactory
2022-05-09,54.61541666666667,61.54291666666666,9.298333333333334,6.359583333333333,0.9562499999999999,27.43625,28.399583333333336,61.54291666666666,Satisfactory
2022-05-10,49.5675,60.0575,9.373333333333333,6.3379166666666675,0.9845833333333333,35.627916666666664,21.64,60.0575,Satisfactory
2022-05-11,44.94230769230769,59.82916666666667,14.726666666666667,5.207083333333333,0.95375,20.65875,24.01625,59.82916666666667,Satisfactory
2022-05-12,32.498333333333335,38.971739130434784,11.418333333333335,6.980416666666667,0.9575,20.14,22.980416666666667,39.003750000000004,Good
2022-05-13,22.560833333333335,34.254583333333336,14.799583333333333,7.13375,0.9658333333333333,17.66375,21.372083333333332,34.254583333333336,Good
2022-05-14,40.5025,48.98260869565217,17.487916666666667,6.017916666666667,0.9575,27.8025,26.16208333333333,53.67291666666667,Satisfactory
2022-05-15,101.81,60.620000000000005,22.8425,6.11,0.945,29.445514705882353,26.443725490196076,101.81,Moderate
2022-05-16,97.25155882352941,59.31652941176471,22.825470588235294,6.214029411764706,0.9475882352941176,31.088529411764704,26.72536764705882,98.930234375,Satisfactory
2022-05-17,92.69311764705883,58.01305882352941,22.808441176470588,6.318058823529412,0.9501764705882353,32.73154411764706,27.007009803921566,96.05046875000001,Satisfactory
2022-05-18,88.13467647058823,56.70958823529412,22.791411764705884,6.422088235294118,0.952764705882353,34.37455882352941,27.288651960784314,93.170703125,Satisfactory
2022-05-19,83.57623529411765,55.40611764705883,22.774382352941178,6.526117647058824,0.9553529411764706,36.01757352941176,27.57029411764706,90.2909375,Satisfactory
2022-05-20,79.01779411764706,54.102647058823536,22.75735294117647,6.63014705882353,0.9579411764705882,37.660588235294114,27.851936274509804,87.41117187500001,Satisfactory
2022-05-21,74.45935294117646,52.799176470588236,22.740323529411764,6.734176470588236,0.9605294117647059,39.30360294117647,28.13357843137255,84.53140625,Satisfactory
2022-05-22,69.90091176470588,51.495705882352944,22.72329411764706,6.838205882352941,0.9631176470588235,40.94661764705882,28.415220588235293,81.651640625,Satisfactory
2022-05-23,65.3424705882353,50.19223529411765,22.706264705882354,6.942235294117647,0.9657058823529412,42.58963235294117,28.696862745098038,78.771875,Satisfactory
2022-05-24,60.784029411764706,48.88876470588235,22.689235294117648,7.046264705882353,0.9682941176470589,44.23264705882353,28.978504901960783,75.892109375,Satisfactory
2022-05-25,56.22558823529412,47.58529411764706,22.67220588235294,7.150294117647059,0.9708823529411765,45.87566176470588,29.260147058823527,73.01234375,Satisfactory
2022-05-26,51.66714705882353,46.28182352941177,22.655176470588238,7.2543235294117645,0.9734705882352942,47.51867647058823,29.541789215686272,70.13257812500001,Satisfactory
2022-05-27,47.108705882352936,44.97835294117647,22.63814705882353,7.35835294117647,0.9760588235294119,49.16169117647058,29.82343137254902,67.2528125,Satisfactory
2022-05-28,42.55026470588235,43.67488235294118,22.621117647058824,7.462382352941177,0.9786470588235294,50.80470588235294,30.105073529411765,64.373046875,Satisfactory
2022-05-29,37.99182352941176,42.37141176470588,22.604088235294117,7.566411764705882,0.9812352941176471,52.44772058823529,30.38671568627451,61.49328125,Satisfactory
2022-05-30,33.43338235294118,41.06794117647059,22.587058823529414,7.670441176470588,0.9838235294117648,54.09073529411765,30.668357843137255,58.613515625,Satisfactory
2022-05-31,28.874941176470585,39.7644705882353,22.570029411764708,7.774470588235294,0.9864117647058824,55.73375,30.95,55.73375,Satisfactory
2022-06-01,24.316499999999998,38.461,22.553,7.8785,0.9890000000000001,33.43416666666666,28.69125,43.05458333333333,Good
2022-06-02,31.674166666666665,51.79833333333333,18.39875,6.478333333333333,0.9025,24.260434782608694,30.115,48.69958333333333,Good
2022-06-03,32.7475,54.06571428571428,14.525416666666667,7.0925,0.9125000000000001,22.459166666666665,29.6725,51.35166666666667,Satisfactory
2022-06-04,37.56375,55.03090909090909,16.041666666666668,7.212083333333333,0.8995833333333333,32.74318181818182,29.68958333333333,54.66791666666666,Satisfactory
2022-06-05,44.085,52.40533333333334,17.60125,6.464375,0.860625,23.952727272727273,26.2075,52.328125,Satisfactory
2022-06-06,36.19130952380952,45.13433333333333,17.11776785714286,6.613854166666667,0.9034077380952381,27.564444444444444,32.727,35.041,Good
2022-06-07,28.297619047619047,37.86333333333333,16.634285714285713,6.763333333333334,0.9461904761904762,25.586111111111112,27.836315789473684,37.918695652173916,Good
2022-06-08,19.85249373433584,32.31061403508772,15.174248120300751,6.9600877192982455,0.9415162907268171,32.387142857142855,33.167142857142856,36.97714285714285,Good
2022-06-09,11.407368421052633,26.757894736842104,13.714210526315789,7.1568421052631574,0.9368421052631579,22.06041666666667,29.206666666666667,30.530833333333334,Good
2022-06-10,13.467500000000001,30.534583333333334,16.191666666666666,7.812916666666666,0.8616666666666667,23.855,29.364166666666666,32.57625,Good
2022-06-11,11.739583333333334,29.64625,15.174166666666666,8.418333333333333,0.8854166666666666,21.035416666666666,28.991249999999997,31.038750000000004,Good
2022-06-12,12.647916666666667,30.20375,14.64125,6.9383333333333335,0.9154166666666668,13.247083333333334,29.070000000000004,31.37375,Good
2022-06-13,10.4425,28.137916666666666,15.873750000000001,7.374583333333334,0.8604166666666666,14.697916666666666,28.449583333333333,29.78625,Good
2022-06-14,13.696666666666667,29.972916666666666,19.10875,7.506666666666667,0.86,21.399583333333336,29.805833333333336,31.29375,Good
