Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2024-05-10,17.45375,36.25666666666667,4.154166666666667,6.473333333333334,0.024999999999999998,52.606521739130436,58.675909090909094,61.19166666666666,Satisfactory
2024-05-11,11.781666666666666,25.913750000000004,4.3025,3.8183333333333334,0.025416666666666667,30.016521739130436,38.59625,46.04458333333333,Good
2024-05-12,25.89916666666667,37.33291666666667,4.4070833333333335,2.8783333333333334,0.02,10.192083333333334,49.59708333333333,56.843333333333334,Satisfactory
2024-05-13,25.310833333333335,37.197391304347825,4.435416666666667,10.353333333333333,0.025833333333333333,15.376521739130434,107.37208333333332,107.37208333333332,Moderate
2024-05-14,43.51416666666666,68.7025,4.429583333333333,17.732916666666664,0.03,53.51173913043478,72.86083333333333,88.71458333333334,Satisfactory
2024-05-15,30.77,52.25,4.447500000000001,6.020833333333333,0.027083333333333334,75.5486956521739,41.750416666666666,82.92875,Satisfactory
2024-05-16,19.66,28.015,4.433333333333334,4.831666666666667,0.03,28.34958333333333,36.608333333333334,46.385,Good
2024-05-17,5.95,20.105,4.412083333333333,4.338333333333334,0.03,19.147916666666667,36.10608695652174,35.5875,Good
2024-05-18,5.20125,20.129166666666666,4.500416666666666,4.744166666666667,0.03,19.922083333333333,40.941250000000004,40.941250000000004,Good
2024-05-19,8.052083333333334,22.112916666666667,4.507083333333333,3.2720833333333332,0.03,20.944583333333334,45.9775,45.9775,Good
2024-05-20,8.419166666666667,24.226249999999997,4.440416666666667,2.7100000000000004,0.03,20.6375,39.84,41.61375,Good
2024-05-21,11.202083333333334,29.335833333333337,4.423333333333333,4.4383333333333335,0.03,21.55333333333333,50.305,50.57416666666666,Satisfactory
2024-05-22,6.0125,20.99833333333333,4.447500000000001,3.405,0.03,18.780833333333334,26.39375,29.81041666666667,Good
2024-05-23,4.70125,23.797916666666666,4.429166666666666,1.7004166666666667,0.03,19.70625,25.16625,27.865416666666665,Good
2024-05-24,5.648333333333333,36.28875,4.463333333333334,3.7633333333333336,0.03,19.33125,36.75217391304348,39.86666666666667,Good
2024-05-25,7.395833333333333,41.17583333333334,4.485,3.88875,0.03,23.78625,51.13708333333333,53.812916666666666,Satisfactory
2024-05-26,27.645,46.678260869565214,4.475833333333333,5.7629166666666665,0.03,26.579166666666666,43.3955,49.270833333333336,Good
2024-05-27,41.14565217391304,42.083333333333336,4.4816666666666665,5.589583333333334,0.03,25.94125,68.48541666666667,68.48541666666667,Satisfactory
2024-05-28,90.71681818181818,91.6295652173913,4.542083333333333,3.0833333333333335,0.21791666666666668,24.394166666666667,76.86999999999999,96.04208333333334,Satisfactory
2024-05-29,54.401666666666664,107.41416666666667,5.8812500000000005,1.4933333333333334,1.4433333333333334,21.718333333333334,71.17875,107.41416666666667,Moderate
2024-05-30,56.93869565217391,103.6045,8.2125,1.8237500000000002,4.8775,21.562083333333334,66.26916666666666,97.6075,Satisfactory
2024-05-31,60.74916666666667,91.82291666666667,6.690416666666667,2.377083333333333,7.445,22.511666666666667,38.79478260869565,91.82291666666667,Satisfactory
2024-06-01,40.84,63.53952380952381,10.4725,2.37625,6.28625,21.86708333333333,50.53791666666667,64.52291666666666,Satisfactory
2024-06-02,43.16708333333333,60.82666666666666,9.524166666666668,3.0208333333333335,3.56875,21.264166666666668,44.5825,62.068333333333335,Satisfactory
2024-06-03,174.70608695652174,51.1025,11.030416666666667,2.5616666666666665,2.4808333333333334,22.31375,57.15826086956521,170.12416666666667,Moderate
2024-06-04,27.58083333333333,39.116086956521734,13.061666666666667,1.9408333333333332,1.2133333333333332,25.64833333333333,71.49083333333333,71.49083333333333,Satisfactory
2024-06-05,39.33958333333333,57.02333333333333,16.409583333333334,3.0475,1.3975,26.050833333333333,66.63521739130435,68.34666666666666,Satisfactory
2024-06-06,62.853913043478265,86.34916666666668,16.195416666666667,4.0825000000000005,1.9691666666666665,28.601249999999997,73.73708333333333,91.39625000000001,Satisfactory
2024-06-07,44.417826086956524,78.64208333333333,14.01625,3.7758333333333334,1.5329166666666667,27.159583333333334,72.26869565217392,84.72833333333334,Satisfactory
2024-06-08,31.715,57.91909090909091,14.9525,3.8175000000000003,1.3595833333333334,25.321250000000003,71.15954545454545,73.49958333333333,Satisfactory
2024-06-09,31.928749999999997,50.257083333333334,11.715000000000002,5.460833333333333,1.3358333333333334,26.387083333333333,81.67125,82.24583333333334,Satisfactory
2024-06-10,33.27583333333333,53.751363636363635,12.064583333333333,4.405,1.1737499999999998,23.375833333333333,73.22636363636364,72.62041666666666,Satisfactory
2024-06-11,26.33791666666667,49.635000000000005,10.67,2.0079166666666666,1.175,22.730833333333333,60.62708333333333,60.62708333333333,Satisfactory
2024-06-12,39.7365,67.00583333333334,9.982916666666666,3.9141666666666666,1.3758333333333332,27.992500000000003,85.30708333333332,85.46083333333333,Satisfactory
2024-06-13,54.958333333333336,78.85291666666667,11.0525,4.375,1.3070833333333334,27.429583333333337,83.6575,90.575,Satisfactory
2024-06-14,40.43909090909091,63.58863636363637,13.188749999999999,3.4233333333333333,1.13625,25.48,81.13583333333334,81.13583333333334,Satisfactory
2024-06-15,48.884,63.37416666666667,13.023333333333333,2.7412500000000004,1.3054166666666667,26.930000000000003,70.55478260869565,74.17,Satisfactory
2024-06-16,37.10583333333333,53.25333333333333,11.96,5.489583333333333,1.2516666666666667,24.254166666666666,96.60291666666666,96.81791666666668,Satisfactory
2024-06-17,40.95083333333333,56.505833333333335,10.716666666666667,7.964583333333334,1.33625,25.62291666666667,84.65,83.75958333333334,Satisfactory
2024-06-18,39.14458333333334,91.69208333333334,13.378333333333332,1.7850000000000001,1.0916666666666666,19.064166666666665,54.59458333333333,96.48791666666666,Satisfactory
2024-06-19,42.01916666666667,239.485,29.892083333333332,1.6445833333333333,0.6970833333333334,23.948333333333334,55.065652173913044,239.485,Poor
2024-06-20,35.80708333333333,122.20166666666667,44.81375,2.827083333333333,0.48500000000000004,22.490416666666665,66.10782608695652,125.65166666666666,Moderate
2024-06-21,14.393333333333333,34.23391304347826,17.100416666666668,3.4095833333333334,0.68375,23.922083333333333,43.98541666666667,45.6025,Good
2024-06-22,11.707916666666668,38.812083333333334,19.16375,3.4966666666666666,1.4604166666666665,24.094583333333333,33.587916666666665,43.61291666666667,Good
2024-06-23,27.87625,72.90782608695653,14.026666666666666,2.4683333333333333,1.4516666666666664,22.55666666666667,50.13708333333333,75.615,Satisfactory
2024-06-24,23.967083333333335,41.718333333333334,9.505416666666667,2.6350000000000002,1.37,21.656666666666666,56.168749999999996,56.168749999999996,Satisfactory
2024-06-25,21.902083333333334,43.727916666666665,8.10125,3.385,1.4945833333333332,22.769583333333333,55.376086956521746,55.74458333333333,Satisfactory
2024-06-26,27.6075,50.1895652173913,9.65125,3.4416666666666664,1.4220833333333331,23.92,35.361666666666665,50.050000000000004,Satisfactory
2024-06-27,23.256249999999998,45.34791666666666,10.815833333333332,4.48375,1.2283333333333333,21.47458333333333,20.46125,45.34791666666666,Good
2024-06-28,15.086666666666666,25.155416666666667,6.138333333333333,5.067916666666666,2.53875,20.649583333333332,28.533749999999998,30.579166666666666,Good
2024-06-29,25.814999999999998,47.0945,5.887083333333333,3.81875,2.70125,20.306250000000002,30.867500000000003,44.0225,Good
2024-06-30,28.465,49.33041666666667,6.457916666666667,2.779583333333333,2.2654166666666664,21.902916666666666,28.053749999999997,49.33041666666667,Good
2024-07-01,32.909166666666664,62.32208333333333,10.217916666666666,3.5225000000000004,1.63875,21.743750000000002,26.037916666666664,62.32208333333333,Satisfactory
2024-07-02,42.48772727272728,70.59166666666667,8.921249999999999,2.6479166666666667,1.5204166666666667,23.675,29.591250000000002,70.59166666666667,Satisfactory
2024-07-03,49.36913043478261,78.44291666666668,13.097916666666668,1.4658333333333333,2.7325,24.964166666666667,24.496666666666666,78.44291666666668,Satisfactory
2024-07-04,45.089999999999996,71.35541666666667,16.181250000000002,2.103333333333333,1.6954166666666666,25.1925,32.075833333333335,71.35541666666667,Satisfactory
2024-07-05,47.837391304347825,67.04458333333334,12.032916666666667,2.4483333333333333,1.5058333333333334,24.542083333333334,34.34916666666667,67.04458333333334,Satisfactory
2024-07-06,51.27368421052632,74.26916666666666,11.600833333333334,1.9166666666666667,1.5987500000000001,22.357916666666668,34.99,74.26916666666666,Satisfactory
2024-07-07,38.41625,53.12913043478261,14.34375,1.9733333333333334,1.6366666666666667,25.30333333333333,46.595652173913045,58.326249999999995,Satisfactory
2024-07-08,32.194583333333334,55.0604347826087,13.376666666666667,2.715,2.2079166666666667,16.58875,21.82041666666667,54.11708333333333,Satisfactory
2024-07-09,33.18125,62.15208333333334,8.957083333333333,3.7720833333333332,2.7283333333333335,18.401666666666667,35.568695652173915,62.15208333333334,Satisfactory
2024-07-10,42.040416666666665,64.40083333333332,7.1620833333333325,4.12125,2.87125,18.72375,50.03,64.94666666666667,Satisfactory
2024-07-11,49.98166666666666,72.48875,6.07125,4.425833333333333,3.106666666666667,19.067916666666665,55.46260869565218,72.48875,Satisfactory
2024-07-12,61.501304347826085,82.39708333333333,6.6225,4.135416666666667,4.590833333333333,18.912499999999998,46.51227272727272,82.39708333333333,Satisfactory
2024-07-13,30.654583333333335,47.744782608695644,9.058333333333334,4.792916666666667,3.0933333333333333,20.587500000000002,37.74666666666666,57.26833333333334,Satisfactory
2024-07-14,27.56125,35.94916666666666,7.99625,7.089166666666667,2.169166666666667,21.057083333333335,47.2095652173913,49.080000000000005,Good
2024-07-15,33.74666666666666,38.709583333333335,10.712916666666667,4.156666666666667,2.0429166666666667,19.312083333333334,30.27125,39.07333333333333,Good
2024-07-16,10.434166666666668,20.170416666666668,10.850833333333334,2.827083333333333,1.4695833333333332,18.952916666666667,28.317083333333333,29.976250000000004,Good
2024-07-17,16.830000000000002,28.619583333333335,9.092083333333333,3.714166666666667,1.9370833333333335,17.933333333333334,29.589166666666667,33.680416666666666,Good
2024-07-18,13.844999999999999,40.26916666666667,8.540833333333333,3.526666666666667,2.4066666666666667,17.077083333333334,23.758750000000003,40.26916666666667,Good
2024-07-19,5.277083333333334,86.03166666666665,6.409166666666667,3.1300000000000003,2.341666666666667,17.746666666666666,28.661666666666665,86.03166666666665,Satisfactory
2024-07-20,8.74875,70.08416666666666,6.235833333333333,3.36125,1.7458333333333333,18.360416666666666,31.137083333333333,73.56875000000001,Satisfactory
2024-07-21,15.760416666666666,31.512083333333333,6.727916666666666,4.153333333333333,1.59,17.584166666666665,33.55708333333333,35.17375,Good
2024-07-22,20.325,34.75625,6.199166666666667,4.44,1.5458333333333334,17.688333333333333,29.440833333333334,34.75625,Good
2024-07-23,19.674583333333334,29.399583333333336,7.702083333333333,3.3775,1.4870833333333333,18.82375,23.44333333333333,29.399583333333336,Good
2024-07-24,23.825833333333335,32.61875,9.991666666666667,2.5529166666666665,1.5833333333333333,18.66,22.299166666666665,32.61875,Good
2024-07-25,18.6875,28.632500000000004,10.167916666666667,1.79625,1.8245833333333332,11.764166666666668,22.05125,28.632500000000004,Good
2024-07-26,10.876666666666667,23.777916666666666,6.959166666666667,1.1675,1.4283333333333335,15.103333333333333,24.236666666666668,26.853333333333335,Good
2024-07-27,17.46708333333333,29.297083333333333,6.917916666666667,1.8741666666666665,1.1983333333333333,31.535833333333333,35.49166666666667,38.15333333333333,Good
2024-07-28,21.304166666666667,35.464999999999996,10.1175,1.3775000000000002,1.1170833333333332,17.8025,38.30958333333333,44.0725,Good
2024-07-29,12.298333333333334,26.340833333333332,8.658333333333333,1.7537500000000001,1.6091666666666666,35.520833333333336,27.988333333333333,36.95375,Good
2024-07-30,13.7325,32.20583333333334,11.174999999999999,1.6458333333333333,1.7537500000000001,37.2475,28.86375,35.895,Good
2024-07-31,13.53125,34.28125,9.759166666666667,1.5533333333333335,2.21625,24.0575,28.843333333333334,34.92125,Good
2024-08-01,15.239583333333334,27.11375,7.609999999999999,2.160833333333333,2.2475,17.767916666666668,21.843333333333334,27.133750000000003,Good
2024-08-02,14.165416666666667,26.32375,7.272083333333334,3.0483333333333333,1.9404166666666667,20.792083333333334,26.11916666666667,27.151666666666667,Good
2024-08-03,17.08125,31.346666666666668,8.144583333333333,3.05875,1.2279166666666665,20.15875,39.119166666666665,39.433749999999996,Good
2024-08-04,25.8175,44.11833333333333,6.471666666666667,1.39375,1.08125,19.5,51.167391304347824,51.21958333333333,Satisfactory
2024-08-05,29.969583333333333,52.08190476190477,7.853333333333333,4.14,2.1374999999999997,20.780833333333334,34.424166666666665,50.02666666666667,Satisfactory
2024-08-06,20.59625,34.79958333333334,9.242916666666668,3.4966666666666666,1.27375,18.79,22.635,35.696666666666665,Good
2024-08-07,19.959583333333335,89.57375,6.138750000000001,2.2258333333333336,1.1770833333333333,19.892500000000002,29.199583333333333,89.64999999999999,Satisfactory
2024-08-08,13.128749999999998,47.22666666666667,7.685,2.17,1.2291666666666667,19.582083333333333,33.403636363636366,54.01416666666666,Satisfactory
2024-08-09,12.229583333333332,24.78708333333333,7.375,3.8541666666666665,1.4220833333333331,19.988333333333333,32.96958333333333,33.20333333333333,Good
2024-08-10,14.320833333333333,24.071250000000003,8.2,3.032083333333333,1.7954166666666669,22.46375,25.142916666666668,28.848333333333333,Good
2024-08-11,24.955416666666665,32.472500000000004,8.061666666666666,2.555,1.41875,18.16,33.81173913043478,36.63041666666667,Good
2024-08-12,22.0725,29.8325,6.223333333333334,3.2154166666666666,1.6279166666666667,18.392083333333336,37.81086956521739,38.34041666666666,Good
2024-08-13,25.446250000000003,34.08,6.208333333333333,3.7129166666666666,2.356666666666667,18.139166666666664,34.004583333333336,36.878750000000004,Good
2024-08-14,12.714999999999998,23.607083333333335,6.329166666666667,3.7495833333333333,1.5345833333333332,20.55375,20.850416666666668,24.77625,Good
2024-08-15,16.631249999999998,29.875,6.927916666666667,3.685,1.5116666666666667,19.968333333333334,23.889583333333334,31.813333333333333,Good
2024-08-16,13.409583333333332,19.219583333333333,5.3325000000000005,2.9545833333333333,1.5999999999999999,18.8125,31.285833333333333,31.285833333333333,Good
2024-08-17,13.815416666666666,34.26541666666667,7.116666666666667,3.6970833333333335,1.4395833333333332,20.077916666666667,38.67304347826087,39.617916666666666,Good
2024-08-18,24.774583333333336,54.95173913043479,6.23875,4.190416666666667,1.4166666666666667,20.535833333333333,33.7475,54.310833333333335,Satisfactory
2024-08-19,32.44041666666667,69.82375,7.1379166666666665,8.414583333333333,1.4470833333333335,21.414583333333336,47.4595652173913,69.82375,Satisfactory
2024-08-20,30.07375,64.78391304347826,10.077083333333333,8.073333333333332,1.25,20.425833333333333,42.740833333333335,65.15916666666666,Satisfactory
2024-08-21,26.473333333333333,55.8965,12.641666666666666,3.8891666666666667,1.20875,16.99625,32.315,53.92791666666667,Satisfactory
2024-08-22,15.665,30.197083333333335,7.58875,2.983333333333333,1.1970833333333333,19.970833333333335,25.429166666666664,30.76833333333333,Good
2024-08-23,13.967500000000001,26.857916666666668,7.108750000000001,3.6158333333333332,1.2066666666666668,18.397916666666667,26.8925,30.119583333333335,Good
2024-08-24,14.435,25.317083333333333,7.848333333333334,4.243333333333333,2.1054166666666667,21.215416666666666,22.174583333333334,26.03333333333333,Good
2024-08-25,13.931666666666667,22.83791666666667,9.444583333333332,3.731666666666667,2.1254166666666667,18.899166666666666,16.745416666666667,24.865,Good
2024-08-26,12.683749999999998,21.655,7.76125,3.5216666666666665,1.3625,15.23625,19.636666666666667,25.13291666666667,Good
2024-08-27,21.392083333333332,33.05583333333333,9.062083333333334,3.5525,1.6041666666666667,21.344166666666666,32.489583333333336,39.42583333333334,Good
2024-08-28,28.3175,47.28818181818181,11.444583333333334,5.423333333333333,1.4083333333333332,21.114583333333332,31.897499999999997,49.67666666666667,Good
2024-08-29,25.52333333333333,76.72791666666667,8.7225,5.745,1.0954166666666667,22.996666666666666,26.42125,76.72791666666667,Satisfactory
2024-08-30,19.216666666666665,93.94739130434782,8.72,3.5862499999999997,0.6016666666666667,18.887916666666666,18.954583333333336,91.18,Satisfactory
2024-08-31,13.207916666666668,27.383333333333336,4.663333333333333,3.387916666666667,0.41625,16.299166666666668,31.158749999999998,32.374583333333334,Good
2024-09-01,14.686250000000001,38.41791666666666,3.8829166666666666,3.450416666666667,0.6974999999999999,16.25375,30.46166666666667,38.41791666666666,Good
2024-09-02,20.24625,40.90416666666666,4.806666666666667,3.6216666666666666,1.075,19.931250000000002,32.001666666666665,41.032916666666665,Good
2024-09-03,26.58125,57.025217391304345,8.317083333333333,3.3225,1.0495833333333333,19.977083333333333,26.735833333333332,55.69083333333333,Satisfactory
2024-09-04,18.54,48.83090909090909,8.641666666666667,2.317083333333333,1.0325,19.5775,27.633333333333336,46.312916666666666,Good
2024-09-05,20.010833333333334,42.677083333333336,9.645416666666668,2.294166666666667,1.5200000000000002,25.755416666666665,22.363333333333333,42.677083333333336,Good
2024-09-06,21.71875,47.1315,10.962916666666667,4.558333333333334,1.7283333333333335,17.726666666666667,18.467916666666667,43.38666666666666,Good
2024-09-07,18.743333333333336,36.6625,9.146666666666667,5.015833333333333,1.5004166666666665,19.40041666666667,22.300833333333333,36.83958333333333,Good
2024-09-08,8.261666666666667,17.01125,5.415833333333333,3.939583333333333,1.2116666666666667,15.8925,24.64625,25.634583333333335,Good
2024-09-09,7.743333333333333,11.761249999999999,4.277916666666667,4.287916666666667,1.0216666666666667,17.7225,33.83291666666667,33.83291666666667,Good
2024-09-10,15.599166666666667,24.21875,6.478333333333333,3.9562500000000003,0.8483333333333333,20.712500000000002,46.239583333333336,46.239583333333336,Good
2024-09-11,30.041666666666668,46.36833333333333,6.922083333333333,4.0775,0.9745833333333334,19.658333333333335,43.85434782608696,49.50416666666666,Good
2024-09-12,26.5675,47.48363636363637,8.33,3.547916666666667,1.0258333333333334,18.436249999999998,25.745833333333334,45.9,Good
2024-09-13,28.8325,50.25727272727273,6.36625,3.5908333333333338,1.1404166666666666,18.294999999999998,31.42125,48.5425,Good
2024-09-14,47.14869565217391,62.75375,5.838333333333334,5.006666666666667,1.23125,20.18,45.78409090909091,62.75375,Satisfactory
2024-09-15,52.19954545454545,57.132083333333334,8.162083333333333,6.3825,1.0975,18.769583333333333,42.525416666666665,57.41708333333333,Satisfactory
2024-09-16,39.435833333333335,46.346363636363634,5.415,4.718333333333333,0.93,19.587500000000002,46.056363636363635,47.4575,Good
2024-09-17,22.5925,30.812916666666666,6.447083333333333,3.842916666666667,0.7858333333333333,21.821250000000003,38.68333333333334,38.67208333333333,Good
2024-09-18,32.59875,39.29083333333333,8.866249999999999,3.6125000000000003,0.8541666666666666,22.66541666666667,33.46391304347826,41.467083333333335,Good
2024-09-19,33.785833333333336,45.96083333333333,11.009166666666665,4.839583333333334,0.9779166666666667,21.672916666666666,30.49304347826087,49.83583333333333,Good
2024-09-20,42.71318181818182,77.23041666666667,14.100416666666668,6.5975,1.14875,24.521666666666665,33.316250000000004,77.23041666666667,Satisfactory
2024-09-21,49.933157894736844,78.74041666666666,11.879166666666668,4.6987499999999995,1.2470833333333333,21.843333333333334,46.66833333333333,78.74041666666666,Satisfactory
2024-09-22,44.125,76.72916666666667,11.601666666666667,4.67375,0.9854166666666667,19.904166666666665,31.13625,76.72916666666667,Satisfactory
2024-09-23,48.55318181818182,58.99583333333334,12.312916666666666,3.8000000000000003,0.8108333333333334,14.980833333333335,17.5525,58.99583333333334,Satisfactory
2024-09-24,33.57833333333333,45.09625,12.96375,3.3533333333333335,0.9620833333333333,27.671666666666667,25.295416666666668,45.220416666666665,Good
2024-09-25,14.043333333333335,21.349166666666665,10.205833333333333,2.495,1.0358333333333334,24.538749999999997,21.2525,29.468333333333334,Good
2024-09-26,13.8925,17.035,11.543333333333335,1.7212500000000002,1.0675,16.22625,31.917083333333334,33.14625,Good
2024-09-27,7.745416666666666,17.21875,9.869166666666667,1.35625,0.9333333333333335,19.0675,25.455833333333334,25.909583333333334,Good
2024-09-28,9.186666666666666,18.55375,8.43375,0.9191666666666666,0.7320833333333333,19.811249999999998,27.385833333333334,28.643333333333334,Good
2024-09-29,20.47041666666667,29.229166666666668,8.495416666666666,0.7445833333333334,0.84375,20.44875,28.755,31.97458333333333,Good
2024-09-30,24.065833333333334,30.300833333333333,8.562083333333334,0.49625,0.7995833333333334,22.596249999999998,23.385416666666668,31.847916666666666,Good
2024-10-01,27.282916666666665,39.718333333333334,8.661666666666667,1.3441666666666665,0.7479166666666667,21.858333333333334,33.24791666666667,43.668749999999996,Good
2024-10-02,43.617916666666666,78.77125,9.965416666666666,4.1275,1.3283333333333334,15.245833333333332,21.446250000000003,78.77125,Satisfactory
2024-10-03,65.74782608695652,327.7816666666667,37.345,9.807916666666667,3.2237500000000003,0.0,41.67521739130434,327.7816666666667,Very Poor
2024-10-04,73.23875,141.30217391304348,83.04458333333334,6.12875,1.6833333333333333,10.388333333333334,49.94583333333333,139.35666666666665,Moderate
2024-10-05,92.89291666666666,117.66624999999999,33.721739130434784,7.9775,1.1720833333333334,30.661666666666665,55.372083333333336,117.66624999999999,Moderate
2024-10-06,76.87,93.75833333333333,10.397083333333333,7.879583333333334,1.8129166666666665,31.651666666666667,42.77291666666667,93.75833333333333,Satisfactory
2024-10-07,51.98,58.13333333333333,7.09375,5.534166666666667,1.6391666666666664,30.411666666666665,23.243750000000002,58.13333333333333,Satisfactory
2024-10-08,43.2725,59.69291666666667,10.3575,5.630833333333334,1.5895833333333333,30.571250000000003,14.479999999999999,61.11208333333334,Satisfactory
2024-10-09,23.023750000000003,35.17958333333333,10.087916666666667,4.45125,2.0879166666666666,15.378260869565217,13.714166666666666,37.81333333333333,Good
2024-10-10,8.858333333333333,27.887083333333333,7.42625,3.14625,2.12875,15.565416666666666,19.008333333333333,30.715833333333336,Good
2024-10-11,13.817916666666667,26.32625,8.455416666666666,3.206666666666667,1.4570833333333333,35.25608695652174,19.260833333333334,36.535833333333336,Good
2024-10-12,15.472083333333332,24.76875,7.879583333333334,3.8575,1.3075,34.05590909090909,21.212500000000002,34.10541666666666,Good
2024-10-13,18.75166666666667,29.68375,9.340833333333334,3.6629166666666664,1.4433333333333334,37.63545454545454,23.97458333333333,38.680416666666666,Good
2024-10-14,41.736666666666665,51.90739130434782,10.575833333333334,4.6937500000000005,1.7762499999999999,25.89272727272727,22.620416666666667,51.809583333333336,Satisfactory
2024-10-15,27.591250000000002,41.6475,9.773333333333333,5.784583333333334,1.9454166666666666,18.767916666666668,28.411666666666665,44.32541666666666,Good
2024-10-16,39.160833333333336,51.36833333333333,10.736666666666666,6.506666666666667,1.9775,20.507916666666667,27.61826086956522,51.492916666666666,Satisfactory
2024-10-17,41.14947368421053,55.01826086956522,10.73625,5.1554166666666665,1.9054166666666665,38.95333333333333,18.90458333333333,55.709583333333335,Satisfactory
2024-10-18,19.6725,36.151666666666664,13.856666666666667,3.877083333333333,1.7708333333333333,27.814545454545453,12.353333333333333,39.40916666666667,Good
2024-10-19,12.001249999999999,23.12708333333333,9.63125,4.395833333333333,2.08,39.57363636363636,20.285833333333333,39.48083333333333,Good
2024-10-20,20.191666666666666,31.7675,11.41375,5.81375,2.0795833333333333,37.64782608695652,27.84272727272727,48.401666666666664,Good
2024-10-21,74.69227272727272,76.26,9.79875,7.46875,2.192083333333333,67.89333333333333,52.13347826086956,81.07208333333334,Satisfactory
2024-10-22,199.30166666666665,139.87375,15.840833333333334,8.448333333333332,2.6020833333333333,75.22142857142858,72.16708333333334,199.30166666666665,Moderate
2024-10-23,153.76916666666668,126.83749999999999,15.708333333333334,9.55875,2.188333333333333,69.25363636363636,56.74125,155.0625,Moderate
2024-10-24,38.017916666666665,51.900416666666665,9.456249999999999,8.854583333333332,1.35125,38.372173913043476,31.414583333333336,60.15,Satisfactory
2024-10-25,13.729166666666666,26.00583333333333,6.912083333333334,6.440833333333333,0.9116666666666666,66.5025,31.14708333333333,60.2275,Satisfactory
2024-10-26,17.519166666666667,23.366666666666664,5.8429166666666665,4.934583333333333,1.0570833333333334,32.42,27.888333333333335,37.0625,Good
2024-10-27,29.817083333333333,33.93416666666666,10.181666666666667,4.4591666666666665,1.0475,29.13875,28.883478260869563,41.1575,Good
2024-10-28,45.596666666666664,46.84571428571429,11.0,3.7879166666666664,1.29125,34.24208333333333,30.797916666666666,47.20291666666666,Good
2024-10-29,38.878750000000004,46.68625,10.622083333333334,3.7183333333333333,1.3620833333333333,32.02291666666667,24.855,46.69708333333333,Good
2024-10-30,40.03416666666667,48.942,12.350416666666668,4.139583333333333,1.53,34.94047619047619,29.76608695652174,49.23708333333334,Good
2024-10-31,40.19347826086957,49.24583333333334,11.122083333333334,4.390833333333333,1.53625,35.83681818181818,24.73,50.916666666666664,Satisfactory
2024-11-01,126.66416666666667,93.37083333333334,11.109583333333333,6.215416666666666,1.4475,55.01952380952381,27.291666666666668,126.66416666666667,Moderate
2024-11-02,181.54636363636362,114.72000000000001,15.332500000000001,5.672499999999999,1.5824999999999998,38.737500000000004,32.937916666666666,176.58124999999998,Moderate
2024-11-03,92.77318181818181,105.22833333333334,18.82875,5.6275,1.7658333333333334,74.28764705882354,44.93083333333333,105.22833333333334,Moderate
2024-11-04,110.13260869565218,113.68958333333335,20.254583333333333,6.002083333333334,1.8775000000000002,16.62625,52.84166666666667,113.82375,Moderate
2024-11-05,120.60541666666667,122.75041666666668,20.0075,6.2250000000000005,2.1183333333333336,23.879166666666666,49.35708333333333,124.46208333333334,Moderate
2024-11-06,132.63708333333332,119.575,15.744583333333333,5.864999999999999,2.12375,35.18416666666666,60.42458333333334,132.63708333333332,Moderate
2024-11-07,124.01782608695652,112.28250000000001,12.525833333333333,6.295416666666667,1.8995833333333334,34.16875,55.307500000000005,125.88666666666667,Moderate
2024-11-08,71.2525,88.59708333333333,15.672083333333333,6.469166666666666,1.45125,39.44833333333333,60.78173913043479,96.01958333333333,Satisfactory
2024-11-09,136.47125,121.25083333333333,17.6125,8.1275,1.8470833333333332,35.42541666666667,62.965833333333336,137.26791666666665,Moderate
2024-11-10,81.45608695652174,100.30208333333333,15.92375,7.697500000000001,1.3820833333333333,36.02166666666667,61.775,101.09666666666668,Moderate
2024-11-11,61.706250000000004,82.97875,13.359166666666667,8.222083333333334,1.15875,38.51916666666667,64.64869565217391,84.485,Satisfactory
2024-11-12,57.71875,87.71083333333333,14.65,9.747083333333334,1.2145833333333333,39.74166666666667,70.6659090909091,91.15916666666668,Satisfactory
2024-11-13,83.11166666666666,102.69478260869565,14.222083333333332,12.352916666666667,1.62,40.695,80.79304347826087,104.53541666666666,Moderate
2024-11-14,138.2191304347826,126.03958333333333,19.605,12.018749999999999,1.8116666666666665,46.49086956521739,81.00291666666666,143.23375000000001,Moderate
2024-11-15,241.38458333333332,155.82458333333332,27.19125,10.842916666666667,2.2245833333333334,40.546086956521734,66.54291666666667,241.38458333333332,Poor
2024-11-16,119.97217391304348,119.41583333333334,26.823333333333334,16.492916666666666,1.9170833333333333,48.451,72.47333333333334,130.2720833333333,Moderate
2024-11-17,87.91166666666668,105.40083333333332,30.128333333333334,18.09375,1.9962499999999999,37.83181818181818,63.54833333333334,109.86958333333332,Moderate
2024-11-18,95.57416666666667,111.00375000000001,29.758333333333336,16.460416666666667,2.3279166666666664,42.09391304347826,57.57083333333333,112.3925,Moderate
2024-11-19,160.92958333333334,134.92291666666668,31.369583333333335,15.395416666666668,2.8249999999999997,51.0195652173913,62.43291666666667,160.92958333333334,Moderate
2024-11-20,192.3686956521739,140.3875,29.927083333333332,19.03375,3.15625,46.040454545454544,70.20208333333333,190.25750000000002,Moderate
2024-11-21,140.98166666666665,124.72666666666667,30.191666666666666,17.590833333333332,2.8625000000000003,51.88272727272727,68.54333333333334,141.74833333333333,Moderate
2024-11-22,182.38791666666665,141.81666666666666,33.97,18.01875,2.9779166666666668,43.49695652173913,66.40291666666667,182.38791666666665,Moderate
