Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2021-12-07,185.4595652173913,133.42666666666665,11.052916666666667,18.990416666666665,2.4916666666666667,70.05217391304348,16.518333333333334,183.44416666666666,Moderate
2021-12-08,210.05869565217392,139.8125,12.972916666666668,18.645416666666666,2.6354166666666665,78.94399999999999,16.505416666666665,207.08666666666667,Poor
2021-12-09,178.09173913043477,126.60333333333334,11.67875,19.04041666666667,2.4758333333333336,41.864999999999995,16.555833333333332,176.08375,Moderate
2021-12-10,180.03208333333336,134.71375,11.22625,20.52125,2.4116666666666666,43.44238095238095,16.329583333333336,180.03208333333336,Moderate
2021-12-11,158.91458333333333,132.18416666666667,11.0925,24.353333333333335,2.4558333333333335,43.36470588235294,16.500416666666666,158.91458333333333,Moderate
2021-12-12,151.6675,140.72083333333333,10.468333333333334,24.155416666666667,2.2525,47.52608695652174,16.58791666666667,151.6675,Moderate
2021-12-13,133.25125,129.09041666666667,10.22,24.905,2.1825,41.745,16.472916666666666,133.57625,Moderate
2021-12-14,107.92136363636364,116.66791666666667,9.704583333333334,27.4275,2.2925,35.873333333333335,16.5575,120.2725,Moderate
2021-12-15,161.96375,122.96583333333332,9.130416666666667,29.105,2.6504166666666666,37.65625,16.551666666666666,161.96375,Moderate
2021-12-16,201.48571428571427,144.69875,10.426666666666668,24.99083333333333,2.4541666666666666,46.11619047619048,16.241666666666667,194.71416666666667,Moderate
2021-12-17,240.18416666666667,154.77708333333334,11.719583333333333,25.36708333333333,2.28875,50.38842105263158,16.4525,240.18416666666667,Poor
2021-12-18,247.34541666666667,158.57166666666666,12.58375,30.295,2.36625,56.285,16.54,247.34541666666667,Poor
2021-12-19,201.98083333333332,142.87083333333334,12.38375,35.7075,2.39875,46.44333333333333,16.451666666666668,201.98083333333332,Poor
2021-12-20,154.42875,129.20250000000001,11.874166666666667,28.192916666666665,2.1883333333333335,43.83238095238095,16.462083333333332,154.42875,Moderate
2021-12-21,211.27428571428572,145.86708333333334,12.288333333333334,31.5325,2.3712500000000003,48.98736842105263,16.374166666666667,202.6291666666667,Poor
2021-12-22,191.43958333333333,148.14624999999998,13.02875,25.40041666666667,2.2287500000000002,52.343636363636364,16.185416666666665,191.43958333333333,Moderate
2021-12-23,176.38,142.46708333333333,13.417083333333332,24.464583333333334,2.127083333333333,48.749545454545455,16.319166666666668,174.26208333333332,Moderate
2021-12-24,104.51416666666667,115.52375,11.817083333333334,28.482916666666668,2.08,32.8675,16.29125,117.03791666666666,Moderate
2021-12-25,64.42583333333333,82.17166666666667,10.537083333333333,22.803749999999997,2.0470833333333336,29.425,16.525833333333335,82.17166666666667,Satisfactory
2021-12-26,113.82260869565218,115.04695652173913,12.135,20.2975,2.0520833333333335,38.644285714285715,16.209166666666665,117.31416666666667,Moderate
2021-12-27,153.20916666666668,132.77124999999998,12.932916666666666,19.149166666666666,2.0291666666666663,51.18952380952381,16.22875,153.20916666666668,Moderate
2021-12-28,146.95416666666668,133.43458333333334,11.905833333333334,25.467916666666667,2.01125,47.07,16.195833333333333,146.95416666666668,Moderate
2021-12-29,104.20416666666667,117.52291666666667,11.77125,23.059583333333332,2.0033333333333334,38.83833333333333,16.22125,119.98291666666667,Moderate
2021-12-30,89.93333333333334,108.83541666666667,13.147083333333333,17.118750000000002,2.009583333333333,41.90208333333333,16.057916666666667,108.83541666666667,Moderate
2021-12-31,96.90791666666667,114.43541666666665,13.434166666666668,15.36125,2.0174999999999996,35.70857142857143,16.190833333333334,114.43541666666665,Moderate
2022-01-01,83.41291666666667,98.28,12.964999999999998,22.58458333333333,2.1016666666666666,36.66125,16.269583333333333,95.38583333333332,Satisfactory
2022-01-02,92.12291666666665,111.51625,11.732083333333334,28.173333333333332,2.1179166666666664,42.4865,16.50916666666667,111.51625,Moderate
2022-01-03,97.24714285714286,114.95791666666668,11.164166666666667,31.491249999999997,2.1358333333333333,45.95809523809524,16.42625,114.95791666666668,Moderate
2022-01-04,170.6472727272727,129.07874999999999,14.462916666666667,36.24458333333333,2.2783333333333333,64.30190476190475,16.219166666666666,168.3658333333333,Moderate
2022-01-05,147.17416666666665,132.095,12.701666666666666,40.377500000000005,2.2041666666666666,53.50636363636364,16.252916666666668,147.8675,Moderate
2022-01-06,113.82608695652173,121.58083333333333,10.730833333333335,42.57333333333333,2.07,41.110416666666666,16.330833333333334,121.94416666666666,Moderate
2022-01-07,114.11545454545454,123.69583333333333,10.14,53.00833333333333,2.069583333333333,44.88,16.524583333333332,123.69583333333333,Moderate
2022-01-08,69.77,90.51043478260868,9.3075,50.37652173913044,2.0904166666666666,28.867500000000003,16.470833333333335,89.95166666666667,Satisfactory
2022-01-09,49.12136363636364,69.51875,9.3425,52.77473684210526,2.0654166666666667,27.51625,16.472083333333334,69.51875,Satisfactory
2022-01-10,36.59166666666667,63.19130434782609,9.657083333333333,49.26863636363637,1.9754166666666666,35.1225,16.950416666666666,62.92958333333333,Satisfactory
2022-01-11,66.19695652173912,97.46916666666668,12.18125,24.234166666666667,2.0225,45.0415,16.74875,97.46916666666668,Satisfactory
2022-01-12,75.43041666666666,99.20958333333334,12.704166666666666,2.6491666666666664,2.1858333333333335,38.38,16.605833333333333,99.20958333333334,Satisfactory
2022-01-13,93.35478260869564,105.35608695652174,12.607916666666666,9.398333333333333,2.217916666666667,43.67217391304348,16.55125,104.82541666666667,Moderate
2022-01-14,160.8425,133.45458333333332,15.924166666666666,16.145833333333332,2.214166666666667,49.04866666666667,16.784583333333334,160.8425,Moderate
2022-01-15,126.33625,120.51333333333334,12.883333333333333,22.094166666666666,2.255,44.105,16.902916666666666,128.355,Moderate
2022-01-16,113.56375000000001,118.31375000000001,13.325833333333334,25.597916666666666,2.3129166666666667,46.142272727272726,16.87875,118.61833333333334,Moderate
2022-01-17,117.73277777777778,116.35625,13.066666666666668,20.270833333333332,2.4266666666666667,45.98541666666667,16.455833333333334,119.55,Moderate
2022-01-18,142.32916666666668,128.35416666666666,12.894583333333335,4.8566666666666665,2.2104166666666667,49.0878947368421,16.624166666666667,142.32916666666668,Moderate
2022-01-19,134.70666666666668,128.1158333333333,12.761249999999999,2.15,2.07625,49.63681818181818,16.802083333333332,134.72416666666666,Moderate
2022-01-20,111.05208333333333,112.28166666666668,11.166666666666666,1.4204166666666669,2.0825,39.6925,16.492083333333333,117.74208333333333,Moderate
2022-01-21,79.64208333333333,95.78583333333334,9.347916666666666,4.29125,2.09,35.21454545454546,16.857499999999998,95.78583333333334,Satisfactory
2022-01-22,70.01291666666667,88.92750000000001,8.47875,10.05625,2.174166666666667,30.603333333333335,17.147916666666667,88.92750000000001,Satisfactory
2022-01-23,257.96750000000003,262.8530434782609,7.235416666666667,2.81375,2.0695833333333336,21.44333333333333,16.457083333333333,270.31958333333336,Poor
2022-01-24,370.67,379.1795833333333,8.229583333333332,0.4366666666666667,1.9954166666666666,24.836250000000003,16.114583333333332,386.4504166666666,Very Poor
2022-01-25,308.8286363636364,231.69125,10.018333333333333,6.91375,2.1783333333333332,39.8075,16.236250000000002,300.42625000000004,Very Poor
2022-01-26,297.22499999999997,213.72458333333336,10.864583333333334,7.657916666666666,2.2825,39.56458333333333,16.117083333333333,297.22499999999997,Poor
2022-01-27,232.71041666666667,174.08833333333334,10.919166666666667,6.590416666666666,2.2975,48.28315789473684,13.059583333333334,232.71041666666667,Poor
2022-01-28,152.0995652173913,142.3825,13.4825,19.77125,2.66375,32.348333333333336,1.2179166666666668,155.07958333333332,Moderate
2022-01-29,120.37458333333335,128.15083333333334,24.17,12.36875,2.797083333333333,31.834999999999997,0.34833333333333333,128.1675,Moderate
2022-01-30,109.31380952380952,124.50083333333333,38.374347826086954,2.9545833333333333,4.014166666666667,30.670833333333334,0.6933333333333334,124.50083333333333,Moderate
2022-01-31,170.69500000000002,150.81333333333333,80.28,3.7229166666666664,4.4624999999999995,41.61958333333333,0.74625,171.33124999999998,Moderate
2022-02-01,150.8345833333333,131.10333333333332,61.25541666666666,4.884166666666666,3.9933333333333336,36.11,1.3299999999999998,151.20291666666665,Moderate
2022-02-02,109.01695652173912,117.09958333333333,43.53333333333333,3.143333333333333,3.841666666666667,34.36625,2.17625,118.56791666666668,Moderate
2022-02-03,152.31958333333333,125.31125000000002,37.57541666666666,7.080000000000001,3.9525,44.66304347826087,1.265,153.0675,Moderate
2022-02-04,111.89739130434782,124.04083333333334,23.587083333333336,10.245833333333334,3.99625,16.808333333333334,0.5383333333333333,126.44208333333334,Moderate
2022-02-05,269.9820833333333,209.96375,43.376666666666665,11.390833333333333,4.008333333333334,29.495,0.6833333333333332,269.9820833333333,Poor
2022-02-06,255.92666666666665,201.91,45.10826086956522,14.65375,3.919583333333333,34.087916666666665,0.46291666666666664,255.92666666666665,Poor
2022-02-07,169.92652173913044,167.17375,32.28208333333333,8.005,4.2775,24.184583333333332,0.46125,174.73458333333335,Moderate
2022-02-08,82.95458333333333,113.84130434782608,30.207083333333333,3.0691666666666664,4.1970833333333335,22.35083333333333,1.4974999999999998,111.78791666666666,Moderate
2022-02-09,65.95375,96.94749999999999,32.49458333333333,2.6545833333333335,3.967083333333333,25.8475,1.5258333333333336,96.94749999999999,Satisfactory
2022-02-10,93.94130434782609,122.30250000000001,46.684090909090905,5.0475,3.98,34.94708333333333,0.06916666666666667,122.30250000000001,Moderate
2022-02-11,110.0091304347826,139.7925,55.48869565217392,7.192083333333333,4.156666666666667,35.92041666666667,0.5433333333333333,139.7925,Moderate
2022-02-12,107.22476190476189,130.09,54.899166666666666,5.3220833333333335,3.6779166666666665,37.08,0.36791666666666667,130.09,Moderate
2022-02-13,132.4775,135.86666666666667,62.67291666666667,4.529166666666667,3.4883333333333333,46.82190476190476,0.04041666666666666,136.72291666666666,Moderate
2022-02-14,84.24565217391304,114.97375,45.37695652173913,3.734583333333333,3.7170833333333335,35.57875,0.4575,114.97375,Moderate
2022-02-15,65.38913043478261,94.79333333333334,36.334347826086955,2.2579166666666666,3.8662500000000004,24.304583333333337,1.3670833333333334,94.79333333333334,Satisfactory
2022-02-16,53.34375,81.67208333333333,30.43625,5.607083333333333,3.6904166666666662,24.176666666666666,1.8391666666666666,81.67208333333333,Satisfactory
2022-02-17,49.63173913043478,69.82416666666667,29.64,8.406666666666666,3.77,24.44666666666667,1.8345833333333335,69.82416666666667,Satisfactory
2022-02-18,64.75090909090909,87.16173913043478,36.01541666666667,8.837916666666667,3.6316666666666664,31.8175,1.9720833333333332,86.70916666666666,Satisfactory
2022-02-19,97.8785,122.20625000000001,46.80826086956522,11.851666666666667,3.7587500000000005,41.462,1.64875,122.20625000000001,Moderate
2022-02-20,93.2708695652174,110.92333333333333,35.77291666666667,11.018749999999999,3.966666666666667,30.99625,1.4391666666666667,103.76208333333334,Moderate
2022-02-21,82.94458333333334,114.8075,42.21208333333333,7.47625,4.09875,39.18333333333333,1.3704166666666666,114.8075,Moderate
2022-02-22,90.93086956521738,127.66208333333333,45.76045454545454,22.898750000000003,3.672916666666667,37.779,2.1395833333333334,127.66208333333333,Moderate
2022-02-23,82.81875000000001,111.86416666666666,41.21380952380952,8.718333333333334,3.5508333333333333,35.24636363636363,2.3925,111.86416666666666,Moderate
2022-02-24,95.63,116.36708333333333,36.49458333333333,5.08875,3.654583333333333,38.59458333333333,2.5500000000000003,116.36708333333333,Moderate
2022-02-25,164.29608695652175,152.56166666666667,40.687083333333334,9.459166666666667,4.352083333333334,40.265,2.5529166666666665,168.52708333333334,Moderate
2022-02-26,222.65083333333334,173.93499999999997,43.865833333333335,7.235416666666667,3.8808333333333334,37.30833333333333,2.419166666666667,222.65083333333334,Poor
2022-02-27,143.69166666666666,139.70416666666668,48.67260869565217,6.78,3.5262499999999997,37.024166666666666,2.6025,145.49666666666667,Moderate
2022-02-28,178.44416666666666,155.37666666666667,76.84916666666666,28.969166666666666,3.811666666666667,38.4275,2.6016666666666666,178.44416666666666,Moderate
2022-03-01,169.52958333333333,145.49166666666667,44.10541666666666,13.359166666666667,3.77,42.44611111111111,2.518333333333333,169.52958333333333,Moderate
2022-03-02,226.30450000000002,156.9595833333333,43.689565217391305,18.305416666666666,3.49875,48.69409090909091,2.47375,212.97416666666666,Poor
2022-03-03,176.04529411764705,153.25208333333333,54.998333333333335,8.980416666666667,3.672916666666667,44.68764705882353,2.76375,171.29999999999998,Moderate
2022-03-04,132.85913043478263,146.87791666666666,53.211176470588235,10.515833333333333,3.660833333333333,39.433181818181815,2.5233333333333334,150.645,Moderate
2022-03-05,121.30958333333332,138.61708333333334,56.99086956521739,11.109166666666667,3.610416666666667,46.32380952380952,2.2325,138.6275,Moderate
2022-03-06,150.01916666666668,144.51791666666665,60.935,10.565,3.7587499999999996,49.58875,2.0516666666666667,150.22625,Moderate
2022-03-07,156.70125,135.5625,49.5425,9.185416666666667,3.98,47.31894736842105,2.560416666666667,156.70125,Moderate
2022-03-08,184.78826086956522,139.48541666666668,42.86739130434783,21.497500000000002,4.205,48.76875,1.7654166666666669,182.97166666666666,Moderate
2022-03-09,234.48958333333334,152.94916666666668,58.62291666666667,29.09166666666667,3.7424999999999997,57.84647058823529,1.6679166666666667,234.48958333333334,Poor
2022-03-10,234.1786956521739,158.03875,61.60916666666666,29.55541666666667,3.0225000000000004,59.660000000000004,1.66625,230.92166666666665,Poor
2022-03-11,164.47375,153.23166666666665,47.72652173913043,19.26,3.7225,53.14578947368421,2.7908333333333335,164.47375,Moderate
2022-03-12,141.675,137.36041666666668,61.03666666666667,23.13625,4.687916666666667,44.91227272727273,2.6879166666666667,143.49375,Moderate
2022-03-13,143.56916666666666,130.40791666666667,49.92526315789473,22.296666666666667,5.858750000000001,54.51347826086956,2.997916666666667,144.29291666666668,Moderate
2022-03-14,130.15541666666667,138.01291666666665,54.88708333333333,25.493333333333336,5.585416666666667,44.37428571428571,2.5904166666666666,138.64458333333334,Moderate
2022-03-15,172.2804166666667,151.42208333333335,56.542857142857144,24.797916666666666,4.647083333333334,53.25833333333333,2.7191666666666667,172.67375,Moderate
2022-03-16,156.74916666666667,143.14166666666668,44.053333333333335,22.14916666666667,4.4624999999999995,39.98083333333333,2.7154166666666666,158.79333333333332,Moderate
2022-03-17,174.54208333333335,127.76458333333333,40.82875,40.02227272727273,4.937916666666667,47.668695652173916,2.4216666666666664,174.54208333333335,Moderate
2022-03-18,121.74416666666667,128.45166666666668,28.93541666666667,34.931739130434785,4.289583333333334,44.07736842105263,2.8395833333333336,128.57375,Moderate
2022-03-19,90.75708333333334,103.78,18.377083333333335,38.60166666666667,4.1175,37.01375,2.9304166666666664,103.2475,Moderate
2022-03-20,67.33125,87.33125,17.2225,40.455000000000005,3.8804166666666666,28.1425,2.84375,87.33125,Satisfactory
2022-03-21,99.04695652173913,129.54,18.625416666666666,35.75208333333333,3.9595833333333332,29.70125,2.88125,129.54,Moderate
2022-03-22,149.47208333333333,130.94458333333333,23.574583333333333,43.67909090909091,4.325833333333333,36.526666666666664,3.0175,149.60041666666666,Moderate
2022-03-23,108.86695652173913,136.75541666666666,34.55458333333333,45.04833333333334,4.57125,36.54708333333333,2.7404166666666665,136.75541666666666,Moderate
2022-03-24,143.30791666666667,154.97125,32.1925,36.59041666666666,3.967916666666667,34.4575,2.8608333333333333,154.97125,Moderate
2022-03-25,84.6295652173913,127.1375,29.422083333333333,26.120416666666667,3.516666666666667,32.90541666666667,2.8091666666666666,127.1375,Moderate
2022-03-26,57.62826086956522,96.93958333333335,21.730833333333333,23.285416666666666,3.7920833333333337,27.00208333333333,3.0025,96.93958333333335,Satisfactory
2022-03-27,57.74583333333334,97.23217391304348,19.66,20.920833333333334,3.5420833333333337,27.469583333333333,2.85,95.74958333333332,Satisfactory
2022-03-28,64.76833333333333,96.7613043478261,15.200416666666667,19.783333333333335,3.717916666666667,25.19125,3.0108333333333337,95.40125,Satisfactory
2022-03-29,76.34125,102.59958333333333,16.805416666666666,22.349999999999998,4.699583333333334,30.433333333333334,2.811666666666667,102.59958333333333,Moderate
2022-03-30,90.56958333333334,111.92166666666667,20.9525,28.764583333333334,5.5225,30.448333333333334,2.875,111.92166666666667,Moderate
2022-03-31,59.27809523809523,96.26,17.249583333333334,15.578333333333333,3.651666666666667,26.484583333333333,2.907083333333333,94.54833333333333,Satisfactory
2022-04-01,145.79454545454544,177.06166666666664,14.43625,13.1975,2.91625,31.645833333333332,2.9783333333333335,177.06166666666664,Moderate
2022-04-02,220.95458333333332,215.13652173913044,14.549166666666666,12.819166666666668,3.2779166666666666,25.442916666666665,2.769166666666667,222.4775,Poor
2022-04-03,143.21083333333334,171.67666666666665,14.025416666666667,7.158333333333334,4.199166666666667,25.75708333333333,2.765,171.91833333333332,Moderate
2022-04-04,86.36636363636363,136.66083333333333,13.361666666666666,7.656666666666666,4.641666666666667,25.03916666666667,2.8658333333333332,136.66083333333333,Moderate
2022-04-05,68.35708333333334,109.62130434782608,12.0175,10.70125,5.38375,25.825833333333335,2.725,107.57,Moderate
2022-04-06,49.231249999999996,94.77291666666667,11.22375,8.569166666666666,4.680416666666667,25.7825,2.7495833333333333,94.77291666666667,Satisfactory
2022-04-07,42.86000000000001,83.65125,13.513333333333334,7.894166666666667,4.1745833333333335,26.605,2.9783333333333335,83.65125,Satisfactory
2022-04-08,43.31666666666666,79.59958333333334,15.027916666666668,11.667499999999999,3.8533333333333335,29.993333333333336,2.7266666666666666,79.59958333333334,Satisfactory
2022-04-09,49.67166666666666,72.88916666666667,12.396666666666667,16.338333333333335,4.864583333333333,29.150000000000002,2.8833333333333333,72.88916666666667,Satisfactory
2022-04-10,48.94173913043478,62.80041666666667,11.602916666666667,17.27,5.366666666666667,18.3425,2.5124999999999997,62.80041666666667,Satisfactory
2022-04-11,50.84173913043479,62.00208333333333,12.927083333333334,16.94125,3.6558333333333333,7.308333333333334,2.357083333333333,62.00208333333333,Satisfactory
2022-04-12,65.76083333333334,91.08391304347825,22.058333333333334,17.6725,4.5,10.910416666666668,2.212083333333333,90.19375000000001,Satisfactory
2022-04-13,70.09375,96.94565217391305,20.484166666666667,18.739166666666666,3.5529166666666665,13.0,2.2245833333333334,95.9975,Satisfactory
2022-04-14,66.27416666666666,88.00333333333333,15.329583333333334,16.310416666666665,3.9112500000000003,4.66125,2.2287500000000002,88.00333333333333,Satisfactory
2022-04-15,50.055,71.79916666666666,12.270833333333334,13.672083333333333,4.935416666666667,3.6,2.4483333333333333,71.79916666666666,Satisfactory
2022-04-16,61.46125,81.72791666666667,13.96625,10.182916666666666,3.5025,4.8999999999999995,2.5175,81.72791666666667,Satisfactory
2022-04-17,56.18875,82.00958333333334,13.1475,9.251666666666667,3.0195833333333333,1.7920833333333333,2.509583333333333,82.00958333333334,Satisfactory
2022-04-18,45.78791666666667,73.69583333333334,11.9775,7.208333333333333,3.0179166666666664,2.3858333333333333,2.6875,73.69583333333334,Satisfactory
2022-04-19,57.9465,78.94041666666666,12.516666666666666,12.827083333333334,4.204583333333333,4.9325,2.82625,78.94041666666666,Satisfactory
2022-04-20,58.83916666666667,77.50750000000001,12.579166666666666,18.191666666666666,5.247916666666667,4.504166666666666,2.2087499999999998,77.50750000000001,Satisfactory
2022-04-21,78.3025,101.37130434782608,22.224166666666665,22.608333333333334,5.3620833333333335,17.637916666666666,1.6520833333333333,100.32041666666667,Moderate
2022-04-22,91.01875,109.0075,21.49791666666667,21.300833333333333,4.983333333333333,14.06875,2.0770833333333334,109.0075,Moderate
2022-04-23,99.2440909090909,114.61583333333334,22.60083333333333,22.355416666666667,4.3341666666666665,14.912083333333333,1.9841666666666666,114.61583333333334,Moderate
2022-04-24,73.2225,92.85833333333333,15.750416666666666,20.162916666666668,7.314583333333334,20.165,2.1508333333333334,92.85833333333333,Satisfactory
2022-04-25,67.13375,93.7004347826087,18.66875,18.249583333333334,4.753333333333333,20.98608695652174,1.6308333333333334,92.69833333333334,Satisfactory
2022-04-26,72.48458333333333,89.11125,20.510833333333334,22.75916666666667,5.441666666666666,24.262608695652172,1.1929166666666666,89.11125,Satisfactory
2022-04-27,53.548095238095236,72.04041666666667,18.070416666666667,23.753333333333334,6.866666666666667,18.507916666666667,2.44375,72.04041666666667,Satisfactory
2022-04-28,58.93541666666667,86.755,18.857083333333332,25.92833333333333,6.316666666666666,7.224166666666666,1.62,86.755,Satisfactory
2022-04-29,47.04954545454545,71.01625,15.264583333333334,25.04625,5.11,2.0941666666666667,1.6945833333333333,71.01625,Satisfactory
2022-04-30,51.321000000000005,72.33833333333334,16.62875,27.02333333333333,5.983750000000001,7.35875,1.82625,72.33833333333334,Satisfactory
2022-05-01,36.53458333333334,51.34130434782608,12.93,28.037499999999998,6.2683333333333335,4.491666666666666,2.0658333333333334,50.76666666666667,Satisfactory
2022-05-02,32.8125,49.210869565217386,11.154583333333333,27.836250000000003,4.973333333333334,4.441666666666666,2.09875,48.5925,Good
2022-05-03,54.3091304347826,73.08458333333333,10.83625,21.676666666666666,5.105833333333334,4.48625,1.9841666666666666,73.08458333333333,Satisfactory
2022-05-04,63.97291666666666,90.57166666666666,10.623333333333333,16.758333333333333,4.495833333333334,3.89125,1.9616666666666667,90.57166666666666,Satisfactory
2022-05-05,67.12333333333333,97.62708333333335,11.848333333333334,17.108333333333334,4.885416666666667,1.7745833333333332,1.9366666666666665,97.62708333333335,Satisfactory
2022-05-06,93.78833333333334,120.16999999999999,11.731666666666667,15.136666666666665,5.116666666666666,1.3504166666666666,1.9995833333333335,118.09875,Moderate
2022-05-07,164.33083333333335,150.335,11.224166666666667,12.14125,5.119583333333334,0.74125,6.00695652173913,164.69125,Moderate
2022-05-08,143.93125,135.76833333333335,13.869166666666667,13.567083333333334,5.22,3.340833333333333,57.69291666666667,147.845,Moderate
2022-05-09,73.28208333333333,103.43181818181819,11.866666666666667,16.07875,4.8012500000000005,1.1941666666666666,12.78125,100.46958333333333,Moderate
2022-05-10,68.55958333333334,91.73416666666667,11.52625,18.199166666666667,5.191666666666666,8.259166666666667,2.4891666666666667,91.73416666666667,Satisfactory
2022-05-11,70.82166666666667,92.67750000000001,11.95875,20.405,5.135416666666667,14.7025,15.324583333333335,92.67750000000001,Satisfactory
2022-05-12,75.40375,99.37736842105264,12.607083333333334,20.564583333333335,4.725833333333333,11.816666666666668,50.375652173913046,94.47708333333333,Satisfactory
2022-05-13,70.22916666666667,98.93333333333332,10.340833333333334,14.728333333333333,5.792083333333333,1.065,29.281666666666666,95.24291666666666,Satisfactory
2022-05-14,89.453,117.41333333333334,11.454583333333334,12.959583333333335,4.5874999999999995,1.0245833333333334,4.289583333333334,117.41333333333334,Moderate
2022-05-15,84.81291666666667,107.98041666666667,11.350833333333334,15.423333333333334,5.452916666666667,1.1479166666666667,4.502916666666667,107.98041666666667,Moderate
2022-05-16,70.00166666666667,100.33434782608695,11.369583333333333,14.47375,4.59125,1.0175,4.031666666666667,99.00958333333334,Satisfactory
2022-05-17,124.54304347826086,136.12416666666667,11.67125,18.810416666666665,4.699166666666667,1.2750000000000001,4.367916666666667,138.53791666666666,Moderate
2022-05-18,229.1969565217391,189.23541666666665,12.591666666666667,19.139583333333334,5.534583333333334,1.2995833333333333,3.044166666666667,226.90791666666667,Poor
2022-05-19,203.07173913043476,228.37166666666667,12.802083333333334,19.352500000000003,5.859166666666667,1.05875,2.8645833333333335,229.32833333333335,Poor
2022-05-20,169.66,168.11541666666668,13.068333333333333,11.917083333333332,4.1674999999999995,1.0591666666666668,3.891666666666667,172.59916666666666,Moderate
2022-05-21,104.70086956521739,134.15958333333333,12.228333333333333,10.240416666666667,3.4175,1.0725,2.8520833333333333,134.15958333333333,Moderate
2022-05-22,72.69708333333334,97.8,11.457500000000001,15.1275,4.28875,1.3679166666666667,3.5425,97.8,Satisfactory
2022-05-23,44.66681818181818,66.16416666666667,11.123333333333333,14.327916666666667,4.080416666666666,1.1841666666666668,3.515833333333333,66.16416666666667,Satisfactory
2022-05-24,36.10875,60.095,11.016666666666666,11.956249999999999,3.4579166666666663,1.1891666666666667,3.420833333333333,60.095,Satisfactory
2022-05-25,41.94625,69.56125,10.94,10.64875,3.0675000000000003,1.1879166666666667,2.6025,69.56125,Satisfactory
2022-05-26,44.71416666666667,74.12541666666667,10.46875,10.737499999999999,2.9370833333333333,1.2625,25.64125,74.12541666666667,Satisfactory
2022-05-27,36.267916666666665,64.27916666666667,10.262916666666667,10.824166666666665,2.8154166666666662,1.25,62.536249999999995,88.89666666666666,Satisfactory
2022-05-28,28.8475,54.692608695652176,11.263333333333334,10.699166666666665,2.74875,1.2658333333333334,2.827083333333333,53.504999999999995,Satisfactory
2022-05-29,26.8,50.608695652173914,11.810416666666667,10.731666666666667,2.7408333333333332,1.25375,3.48875,49.58375,Good
2022-05-30,34.446666666666665,58.869166666666665,11.228333333333333,10.400416666666667,2.690416666666667,1.3575,2.2741666666666664,58.869166666666665,Satisfactory
2022-05-31,38.90958333333334,54.819583333333334,11.043333333333335,8.735833333333334,2.598333333333333,1.23375,2.122916666666667,54.819583333333334,Satisfactory
2022-06-01,47.20666666666667,53.52166666666667,11.343333333333334,9.026666666666666,2.53,1.3275,2.12375,53.540416666666665,Satisfactory
2022-06-02,60.1325,52.10125,11.795416666666666,9.098333333333333,2.51125,1.31,2.5349999999999997,60.1325,Satisfactory
2022-06-03,63.88333333333333,51.035,11.63125,9.4175,2.4958333333333336,1.3608333333333331,2.609166666666667,63.88333333333333,Satisfactory
2022-06-04,52.26608695652173,49.26,11.84625,9.5525,2.53125,1.29625,2.749166666666667,53.574999999999996,Satisfactory
2022-06-05,32.737500000000004,47.83958333333334,11.694166666666668,9.712083333333334,2.525,1.3687500000000001,2.4845833333333336,47.83958333333334,Good
2022-06-06,34.53541666666667,46.41916666666666,11.604999999999999,10.173333333333334,2.5529166666666665,1.50125,2.6479166666666667,46.41916666666666,Good
2022-06-07,38.65708333333333,46.43833333333333,12.927916666666667,11.17375,2.87875,1.5683333333333334,2.375833333333333,46.43833333333333,Good
2022-06-08,33.49583333333333,46.26913043478261,13.137916666666667,17.848333333333333,4.512083333333334,1.97875,2.795,45.87958333333333,Good
2022-06-09,23.620833333333334,69.49291666666666,13.255833333333333,23.815,4.335416666666666,1.9554166666666666,2.811666666666667,69.49291666666666,Satisfactory
2022-06-10,24.89916666666667,74.85291666666667,12.992916666666666,21.556250000000002,3.8033333333333332,1.8812499999999999,2.8208333333333333,74.85291666666667,Satisfactory
2022-06-11,27.45375,69.20625,12.68,18.548333333333332,3.4920833333333334,1.8066666666666666,2.83,69.20625,Satisfactory
2022-06-12,30.00791666666667,63.55833333333334,12.367916666666666,15.541666666666666,3.1808333333333336,1.7329166666666664,2.8375,63.55833333333334,Satisfactory
2022-06-13,32.56166666666667,57.912083333333335,12.05625,12.533333333333333,2.8695833333333334,1.6583333333333332,2.84375,57.912083333333335,Satisfactory
2022-06-14,35.11541666666667,52.72894736842105,11.74375,9.527083333333334,2.557916666666667,1.5837500000000002,2.8504166666666664,49.225833333333334,Good
2022-06-15,37.669999999999995,46.43541666666667,11.369583333333333,7.3429166666666665,2.533333333333333,1.5962500000000002,2.8641666666666663,46.43541666666667,Good
2022-06-16,40.224583333333335,37.04125,9.77125,21.258750000000003,8.0975,2.46625,2.91,40.800000000000004,Good
2022-06-17,42.57458333333333,24.922083333333333,7.214583333333334,47.93217391304348,18.330416666666668,3.4812499999999997,2.9466666666666668,48.44875,Good
2022-06-18,33.358333333333334,31.7075,8.889166666666666,47.66045454545454,14.368333333333332,2.6370833333333334,2.1620833333333334,46.88166666666667,Good
2022-06-19,18.935416666666665,35.74,11.452083333333333,43.65291666666667,7.5495833333333335,2.4183333333333334,1.9995833333333335,43.65291666666667,Good
2022-06-20,17.89,33.22,11.4825,41.57833333333333,6.637083333333333,2.3408333333333333,1.92375,41.57833333333333,Good
