Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2023-04-05,33.04333333333333,47.494375,1.3554166666666667,6.052083333333333,5.162083333333333,8.253333333333332,11.430416666666666,42.76625000000001,Good
2023-04-06,51.66956521739131,56.1504347826087,2.325416666666667,6.258333333333333,5.179166666666666,10.138333333333334,9.506666666666666,55.16416666666667,Satisfactory
2023-04-07,58.651250000000005,92.57833333333333,2.7725000000000004,6.2820833333333335,5.185416666666667,9.859166666666667,12.112083333333333,92.57833333333333,Satisfactory
2023-04-08,80.99708333333334,104.64958333333334,3.5370833333333334,6.48,5.19875,13.225,9.926666666666668,104.64958333333334,Moderate
2023-04-09,170.077,135.38958333333332,7.655833333333334,6.961666666666666,5.247916666666667,22.483333333333334,9.109166666666667,165.58541666666667,Moderate
2023-04-10,240.30499999999998,169.97916666666666,9.050833333333333,7.153333333333333,5.257916666666667,22.74791666666667,13.283333333333333,240.30499999999998,Poor
2023-04-11,224.23458333333335,180.3375,7.829583333333333,7.034166666666667,5.239166666666667,20.7625,17.76458333333333,224.23458333333335,Poor
2023-04-12,231.00652173913042,167.33708333333334,9.561666666666666,6.920416666666667,5.270833333333333,24.973333333333333,10.691249999999998,228.05541666666667,Poor
2023-04-13,299.0,182.26083333333335,11.219999999999999,7.002916666666667,5.287083333333333,29.24291666666667,11.180416666666666,299.0,Poor
2023-04-14,276.7686956521739,169.95000000000002,8.27625,7.168333333333333,5.245833333333334,26.510833333333334,11.284999999999998,272.6525,Poor
2023-04-15,304.02375,171.21666666666667,7.504166666666666,7.175,5.2375,29.50583333333333,9.913333333333334,304.02375,Very Poor
2023-04-16,298.6004347826087,167.50625,8.57875,7.12,5.250416666666667,29.26875,11.02625,293.06374999999997,Poor
2023-04-17,323.37833333333333,231.692,9.43875,7.34,5.255416666666666,25.13083333333333,13.154583333333333,323.37833333333333,Very Poor
2023-04-18,184.76,200.78,4.09625,6.894583333333333,5.185833333333333,17.163333333333334,14.326666666666666,205.87791666666666,Poor
2023-04-19,138.18208333333334,113.195,5.455416666666667,6.87625,5.199166666666667,14.767083333333332,16.93,138.88291666666666,Moderate
2023-04-20,84.16434782608695,129.95041666666665,4.053333333333334,6.505416666666666,5.16,10.158333333333333,25.89916666666667,129.95041666666665,Moderate
2023-04-21,54.387499999999996,82.03478260869565,2.4720833333333334,6.034583333333334,5.139166666666666,9.44375,20.7925,80.91083333333333,Satisfactory
2023-04-22,47.44052631578948,49.69416666666667,2.9766666666666666,5.792916666666667,5.152500000000001,8.969583333333334,15.990833333333335,51.665,Satisfactory
2023-04-23,39.58,60.40272727272727,5.725416666666667,5.843333333333334,5.197916666666667,12.832916666666668,11.194166666666668,58.6525,Satisfactory
2023-04-24,31.730833333333333,33.63583333333333,2.32,5.673333333333333,5.156666666666667,9.293750000000001,16.524583333333332,34.21083333333333,Good
2023-04-25,52.30090909090909,60.15652173913043,4.4470833333333335,6.104583333333333,5.192083333333334,13.53125,10.48,59.376666666666665,Satisfactory
2023-04-26,83.33041666666666,85.06083333333333,4.367083333333333,6.460833333333333,5.185833333333334,14.6175,9.872916666666667,85.32791666666667,Satisfactory
2023-04-27,75.35416666666667,80.55958333333334,4.199166666666667,6.587083333333333,5.1812499999999995,12.257916666666667,11.799166666666666,80.66458333333334,Satisfactory
2023-04-28,75.67041666666667,76.20041666666667,4.755833333333333,6.646249999999999,5.192083333333334,12.777083333333332,13.165,76.935,Satisfactory
2023-04-29,59.04304347826087,63.435833333333335,2.9725,6.608333333333333,5.1674999999999995,9.8175,16.467916666666667,63.435833333333335,Satisfactory
2023-04-30,48.0445,52.2605,1.7716666666666667,6.575,5.1433333333333335,9.20125,17.656666666666666,51.44833333333333,Satisfactory
2023-05-01,52.21263157894737,51.052,1.7570833333333333,6.552916666666666,5.14,10.259583333333333,12.257916666666667,51.90291666666667,Satisfactory
2023-05-02,77.47083333333333,75.89125,2.982083333333333,6.7995833333333335,5.160833333333334,10.785416666666668,16.504166666666666,79.40875,Satisfactory
2023-05-03,80.29541666666667,86.11083333333333,4.3475,6.7558333333333325,5.180833333333333,10.379166666666666,9.292083333333332,86.11083333333333,Satisfactory
2023-05-04,70.98541666666667,73.68458333333334,4.317916666666666,6.743333333333333,5.182083333333334,11.334583333333333,9.63875,75.18083333333333,Satisfactory
2023-05-05,73.68124999999999,68.42166666666667,5.529583333333334,6.758333333333333,5.19,11.545833333333334,13.560833333333333,73.68124999999999,Satisfactory
2023-05-06,86.44625,99.51727272727273,4.610416666666667,6.859583333333333,5.175833333333333,11.169166666666667,16.459166666666665,98.65791666666667,Satisfactory
2023-05-07,56.25636363636364,111.8675,1.9254166666666668,6.68,5.1362499999999995,8.325416666666667,16.34125,111.8675,Moderate
2023-05-08,48.607894736842105,70.50541666666666,1.8983333333333334,6.732083333333333,5.138333333333333,9.3175,19.992083333333333,70.50541666666666,Satisfactory
2023-05-09,45.135217391304344,64.58,1.6383333333333334,6.760416666666667,5.133333333333334,9.661666666666667,16.868750000000002,64.58,Satisfactory
2023-05-10,83.52958333333333,102.51416666666667,4.466666666666667,7.281666666666666,5.172916666666667,15.125833333333333,16.574583333333333,102.51416666666667,Moderate
2023-05-11,73.91791666666667,99.68045454545455,4.156666666666666,7.291666666666667,5.173333333333333,12.415416666666667,14.102083333333333,97.17708333333333,Satisfactory
2023-05-12,84.55791666666667,115.8586956521739,5.6675,7.379583333333334,5.19125,12.863333333333335,19.657083333333333,114.37291666666665,Moderate
2023-05-13,75.40625,119.96833333333332,2.9408333333333334,7.738333333333333,5.1475,13.319583333333334,17.533333333333335,119.96833333333332,Moderate
2023-05-14,118.83545454545455,121.77541666666667,6.015833333333333,8.017916666666666,5.1875,15.979999999999999,13.988333333333335,123.0625,Moderate
2023-05-15,47.839999999999996,80.8225,2.8820833333333336,7.679583333333333,5.136666666666667,9.589583333333334,23.5925,80.8225,Satisfactory
2023-05-16,27.923333333333332,39.862500000000004,3.1970833333333335,7.552083333333333,5.150833333333334,8.139583333333333,30.308333333333334,39.862500000000004,Good
2023-05-17,27.445000000000004,28.9375,2.4491666666666667,7.222916666666666,5.1466666666666665,8.713333333333333,23.826666666666668,29.230833333333333,Good
2023-05-18,26.027083333333334,26.237083333333334,1.7183333333333335,7.075,5.145833333333333,9.608333333333333,13.069583333333334,26.65041666666667,Good
2023-05-19,47.9004347826087,45.17217391304348,3.9754166666666664,7.477916666666666,5.178333333333334,14.179166666666667,10.232083333333334,47.877916666666664,Good
2023-05-20,77.50708333333334,85.22125,7.595,7.420416666666667,5.214583333333334,13.25125,12.387500000000001,85.22125,Satisfactory
2023-05-21,52.337391304347825,52.27583333333333,3.6512499999999997,7.06375,5.153333333333333,9.149583333333334,21.598333333333333,53.440416666666664,Satisfactory
2023-05-22,32.58625,34.634166666666665,1.3925,6.884583333333333,5.1375,8.196666666666667,20.1575,35.20458333333333,Good
2023-05-23,30.987916666666667,43.39875,1.4295833333333334,6.916250000000001,5.13,8.105833333333333,20.902916666666666,43.39875,Good
2023-05-24,34.51541666666667,47.12958333333333,3.3670833333333334,6.999583333333334,5.159583333333333,8.419583333333334,19.74833333333333,47.12958333333333,Good
2023-05-25,71.41458333333334,78.26869565217392,6.910416666666666,7.971666666666667,5.210833333333333,12.737083333333333,9.78875,76.80458333333333,Satisfactory
2023-05-26,45.07375,52.221304347826084,4.486666666666666,7.1691666666666665,5.1745833333333335,8.834166666666667,16.227083333333333,51.87916666666666,Satisfactory
2023-05-27,32.395,42.149166666666666,5.109583333333333,6.883333333333333,5.1937500000000005,9.751666666666667,13.534166666666666,42.149166666666666,Good
2023-05-28,22.205833333333334,28.946250000000003,1.8462500000000002,6.8775,5.141666666666667,8.275416666666667,14.305833333333334,28.946250000000003,Good
2023-05-29,43.51272727272727,60.02,4.751666666666667,7.17625,5.183333333333334,11.387083333333335,13.311250000000001,60.02,Satisfactory
2023-05-30,84.69136363636363,55.86565217391305,6.47125,7.683333333333334,5.20375,13.510833333333332,10.591666666666667,82.76208333333334,Satisfactory
2023-05-31,106.47130434782609,65.31333333333333,6.4816666666666665,7.795833333333333,5.205416666666667,11.962083333333332,10.837916666666667,104.79625,Moderate
2023-06-01,82.90125,81.35958333333333,7.055833333333333,7.68,5.209583333333334,13.6425,14.404166666666667,84.9375,Satisfactory
2023-06-02,88.8575,110.89761904761905,6.873333333333334,6.8879166666666665,5.207083333333333,14.461666666666666,21.58083333333333,107.31791666666668,Moderate
2023-06-03,108.69708333333334,125.70125,8.815,6.6691666666666665,5.234166666666667,14.832916666666668,19.869583333333335,125.75375000000001,Moderate
2023-06-04,93.79083333333334,103.50695652173913,5.384166666666666,6.632083333333333,5.191666666666667,11.182916666666666,26.276666666666667,103.21666666666665,Moderate
2023-06-05,73.72583333333334,92.63041666666668,3.8654166666666665,6.65125,5.1625000000000005,10.882916666666667,26.097916666666666,92.63041666666668,Satisfactory
2023-06-06,105.6895652173913,115.39818181818183,10.033333333333333,6.851666666666667,5.255833333333333,15.535416666666668,19.067916666666665,112.61500000000001,Moderate
2023-06-07,125.81583333333333,119.72916666666667,9.126666666666667,7.683333333333334,5.211666666666667,17.410416666666666,17.277083333333334,126.96333333333332,Moderate
2023-06-08,104.29227272727272,104.26708333333333,4.072916666666667,7.760000000000001,5.0249999999999995,8.479166666666666,39.17826086956522,107.46625,Moderate
2023-06-09,56.51260869565217,62.42333333333334,6.524583333333333,7.297083333333333,5.1825,9.84375,16.1375,62.42333333333334,Satisfactory
2023-06-10,19.365416666666665,27.18958333333333,3.4183333333333334,7.122083333333333,5.041666666666667,8.722916666666666,10.64625,27.18958333333333,Good
2023-06-11,17.0,26.3,1.64375,6.505,4.6975,4.427083333333333,16.98375,26.3,Good
2023-06-12,15.954583333333334,24.08791666666667,0.9016666666666667,6.41875,4.509166666666666,4.134583333333333,18.83875,24.08791666666667,Good
2023-06-13,18.595833333333335,26.12125,2.615416666666667,7.067083333333333,5.060833333333333,10.112083333333333,17.84375,26.44333333333333,Good
2023-06-14,44.571999999999996,58.643750000000004,7.433333333333334,7.2441666666666675,5.215416666666667,13.281666666666666,14.656666666666666,58.643750000000004,Satisfactory
2023-06-15,25.976249999999997,27.704583333333332,3.6966666666666668,7.257083333333333,5.17125,8.134583333333333,22.910416666666666,29.465833333333332,Good
2023-06-16,18.570416666666667,22.032083333333333,1.9758333333333333,7.445833333333333,5.155833333333333,6.6525,20.835416666666667,24.05541666666667,Good
2023-06-17,10.86875,14.67375,1.3620833333333333,7.38,5.13875,6.576250000000001,18.964166666666667,19.708333333333332,Good
2023-06-18,9.732083333333334,11.73625,1.20875,7.385416666666667,5.138333333333333,6.79,14.253333333333332,14.3275,Good
2023-06-19,9.855833333333333,11.64125,1.2754166666666666,7.370416666666666,5.1450000000000005,7.154583333333334,10.99375,11.690416666666666,Good
2023-06-20,14.8125,16.08375,1.0591666666666668,7.351666666666667,5.136666666666667,7.954999999999999,12.136666666666665,16.253333333333334,Good
2023-06-21,19.066666666666666,23.437083333333334,2.4495833333333334,7.489583333333333,5.1675,7.94875,16.63375,23.437083333333334,Good
2023-06-22,20.313333333333333,23.38416666666667,3.216666666666667,7.6191666666666675,5.183333333333334,8.022499999999999,14.302083333333334,23.40833333333333,Good
2023-06-23,34.697916666666664,42.90684210526316,5.97375,7.572083333333333,5.225416666666667,10.889583333333334,10.595833333333333,42.137499999999996,Good
2023-06-24,42.79416666666666,48.209999999999994,6.812083333333334,7.61625,5.2370833333333335,9.528333333333334,18.83791666666667,48.01708333333334,Good
2023-06-25,33.6575,42.80652173913043,7.739999999999999,7.579166666666667,5.244166666666667,8.267083333333334,21.9575,42.99916666666667,Good
2023-06-26,21.095833333333335,29.85083333333333,6.970416666666666,7.702083333333333,5.12625,7.437916666666666,17.47041666666667,30.102083333333336,Good
2023-06-27,20.179583333333333,26.746666666666666,7.075833333333333,7.689583333333332,5.100833333333333,6.952500000000001,20.49125,28.76875,Good
2023-06-28,13.315,20.565833333333334,4.797083333333333,7.5808333333333335,5.189166666666667,6.533333333333334,17.520416666666666,22.327083333333334,Good
2023-06-29,23.91625,28.849166666666665,3.967083333333333,7.626666666666666,5.1775,8.1075,7.062916666666666,28.849166666666665,Good
2023-06-30,27.531666666666666,33.70125,3.813333333333333,7.665833333333333,5.1925,8.758750000000001,8.696250000000001,33.70125,Good
2023-07-01,15.886249999999999,21.680833333333336,2.2970833333333336,7.648333333333333,5.17,7.269166666666667,7.853750000000001,21.680833333333336,Good
2023-07-02,21.45875,26.905833333333334,3.5066666666666664,7.673749999999999,5.193333333333334,9.138333333333334,6.723333333333334,26.905833333333334,Good
2023-07-03,41.49333333333333,45.46818181818182,4.1125,7.683333333333334,5.19625,10.074166666666667,10.035416666666666,45.66166666666667,Good
2023-07-04,32.5475,33.9775,5.305,7.651666666666666,5.201666666666667,11.2325,8.757916666666667,33.98625,Good
2023-07-05,30.452083333333334,30.131666666666664,5.817916666666666,7.608750000000001,5.190833333333333,9.632916666666667,8.242083333333333,30.95,Good
2023-07-06,28.04875,35.96041666666667,4.288333333333333,7.55375,5.17,8.48,9.727500000000001,35.96041666666667,Good
2023-07-07,20.903333333333332,32.23583333333333,5.172083333333333,7.576666666666667,5.2025,8.34875,8.459166666666667,32.23583333333333,Good
2023-07-08,12.895000000000001,22.56458333333333,4.614583333333333,7.587083333333333,5.1825,6.980416666666667,8.56125,22.56458333333333,Good
2023-07-09,19.800416666666667,28.3,4.1450000000000005,7.559166666666666,5.175,7.597083333333334,8.7325,28.3,Good
2023-07-10,22.467916666666667,27.855,3.0795833333333333,7.516666666666667,5.1575,6.973333333333333,13.023333333333333,27.855,Good
2023-07-11,29.050833333333333,35.912083333333335,3.55875,7.5625,5.175,7.2508333333333335,13.545416666666666,35.912083333333335,Good
2023-07-12,33.82375,37.8525,3.5066666666666664,7.576250000000001,5.17375,7.225416666666667,8.293750000000001,37.8525,Good
2023-07-13,34.071666666666665,38.93458333333333,5.1570833333333335,7.573333333333333,5.1925,7.982083333333333,11.08,38.93458333333333,Good
2023-07-14,23.277916666666666,31.551666666666666,4.223333333333334,7.62375,5.183333333333334,6.8675,9.760416666666666,31.551666666666666,Good
2023-07-15,21.296666666666667,33.259166666666665,4.41125,7.503333333333334,5.18375,8.822083333333333,8.194583333333332,33.259166666666665,Good
2023-07-16,27.02416666666667,35.91791666666666,4.6066666666666665,7.665,5.1925,8.044583333333334,11.255833333333333,35.91791666666666,Good
2023-07-17,11.305,18.3625,1.0516666666666667,7.5370833333333325,5.135,5.52875,14.872916666666667,21.94125,Good
2023-07-18,11.075000000000001,19.847083333333334,1.48625,7.5325,5.142083333333333,8.336666666666668,12.981666666666667,20.174166666666668,Good
2023-07-19,33.787083333333335,51.69875,6.08625,7.96625,5.210833333333333,12.437083333333334,12.957500000000001,51.69875,Satisfactory
2023-07-20,40.395833333333336,53.030499999999996,4.01375,7.870416666666667,5.182916666666666,9.23875,14.083333333333334,50.807500000000005,Satisfactory
2023-07-21,19.822083333333335,26.230416666666667,3.8041666666666667,7.75375,5.181666666666667,8.38,13.20125,26.427916666666665,Good
2023-07-22,22.95625,35.501666666666665,4.827916666666666,7.802083333333333,5.204166666666667,11.094583333333333,9.22875,35.501666666666665,Good
2023-07-23,21.605833333333333,30.595,3.6016666666666666,7.8133333333333335,5.18375,9.487083333333333,7.867916666666667,30.595,Good
2023-07-24,19.392916666666668,28.03375,3.233333333333333,7.805416666666666,5.172916666666667,7.814583333333334,12.524583333333332,28.03375,Good
2023-07-25,25.613333333333333,36.272083333333335,4.582916666666667,7.926666666666667,5.190416666666667,8.502083333333333,12.972916666666668,36.272083333333335,Good
2023-07-26,28.626666666666665,40.306666666666665,5.699166666666667,7.915416666666666,5.209583333333334,8.41125,11.578333333333333,40.306666666666665,Good
2023-07-27,19.994583333333335,33.44416666666667,4.587916666666667,7.956666666666667,5.194166666666667,7.034583333333334,8.914583333333333,33.44416666666667,Good
2023-07-28,14.301250000000001,24.612083333333334,2.6125000000000003,7.9870833333333335,5.151666666666667,6.1504166666666675,12.303333333333335,24.612083333333334,Good
2023-07-29,20.38625,29.316666666666666,3.295833333333333,7.9325,5.160416666666667,6.699166666666667,9.984583333333333,29.316666666666666,Good
2023-07-30,14.422083333333333,18.90625,1.2233333333333334,7.919583333333333,5.122916666666667,5.840833333333333,9.839583333333334,18.90625,Good
2023-07-31,23.88,27.707916666666666,2.768333333333333,7.88625,5.139166666666667,8.021666666666667,9.265416666666667,27.707916666666666,Good
2023-08-01,18.791666666666668,30.345416666666665,2.6095833333333336,7.917916666666667,5.133333333333334,7.543333333333333,12.062916666666666,30.345416666666665,Good
2023-08-02,14.25,26.39625,2.4270833333333335,7.9991666666666665,5.130833333333333,7.008333333333333,9.701666666666666,26.39625,Good
2023-08-03,15.265416666666667,23.277916666666666,3.2875,8.05625,5.152916666666667,6.487916666666667,10.387083333333333,23.277916666666666,Good
2023-08-04,12.899583333333332,16.107499999999998,2.225,8.119166666666667,5.13875,6.564583333333334,9.772916666666667,16.121666666666666,Good
2023-08-05,18.427083333333332,25.977083333333336,2.3641666666666667,8.132916666666667,5.140833333333333,6.264583333333333,10.815416666666666,25.977083333333336,Good
2023-08-06,19.704166666666666,24.956666666666667,2.3016666666666667,8.1375,5.135833333333333,7.103333333333333,9.198333333333332,24.956666666666667,Good
2023-08-07,8.155416666666666,15.308750000000002,1.4516666666666669,8.155833333333334,5.114583333333333,7.37625,11.478333333333333,16.064583333333335,Good
2023-08-08,8.472083333333334,15.02625,2.4608333333333334,8.3725,5.125,7.21125,14.921666666666667,18.37875,Good
2023-08-09,15.688749999999999,21.14875,2.0425,8.167916666666667,5.129583333333334,7.864999999999999,14.525833333333333,21.489583333333332,Good
2023-08-10,53.05375,58.731249999999996,4.60125,8.088333333333333,5.19125,9.9175,9.72,58.731249999999996,Satisfactory
2023-08-11,52.720000000000006,59.02333333333333,5.122916666666667,8.14625,5.1970833333333335,10.062083333333334,10.66,59.02333333333333,Satisfactory
2023-08-12,56.26458333333333,60.73083333333333,2.83,8.17625,5.156666666666667,8.455416666666666,16.68125,60.73083333333333,Satisfactory
2023-08-13,42.146521739130435,44.369166666666665,1.2154166666666666,8.092916666666666,5.125416666666667,7.560416666666666,10.776666666666666,44.40833333333333,Good
2023-08-14,25.542083333333334,29.440416666666668,2.2958333333333334,7.882083333333333,5.1450000000000005,8.320833333333333,10.428333333333333,29.440416666666668,Good
2023-08-15,42.19583333333333,44.80217391304348,2.3354166666666667,8.125,5.1425,8.79125,10.28125,44.880833333333335,Good
2023-08-16,52.82869565217391,56.57333333333333,1.70875,8.245833333333334,5.13,9.7875,10.270833333333334,56.57333333333333,Satisfactory
2023-08-17,53.64,59.40375,3.2237500000000003,8.2925,5.159166666666667,9.427083333333334,12.757083333333334,59.40375,Satisfactory
2023-08-18,37.007083333333334,43.53541666666666,3.3491666666666666,8.406666666666666,5.162916666666667,9.032916666666667,8.84875,43.53541666666666,Good
2023-08-19,30.574166666666667,35.387499999999996,3.2279166666666668,8.296249999999999,5.159583333333333,8.136666666666667,7.327916666666667,35.387499999999996,Good
2023-08-20,21.155833333333334,28.312916666666666,2.6679166666666667,8.160833333333334,5.151666666666666,7.46875,9.414583333333333,28.312916666666666,Good
2023-08-21,29.500833333333333,35.34083333333333,2.505,8.222083333333332,5.147083333333334,7.622083333333333,12.926249999999998,35.34083333333333,Good
2023-08-22,37.652499999999996,44.510000000000005,2.589583333333333,8.444583333333334,5.150833333333334,7.764166666666667,6.600833333333333,43.718333333333334,Good
2023-08-23,25.81375,27.542916666666667,1.05875,8.073333333333332,5.118333333333333,8.007083333333334,5.849166666666666,27.542916666666667,Good
2023-08-24,28.009583333333335,30.83666666666667,3.485416666666667,8.14875,5.16,11.899583333333334,4.5687500000000005,30.83666666666667,Good
2023-08-25,19.237083333333334,22.819999999999997,1.28875,8.979583333333332,5.120416666666666,8.291666666666666,5.035416666666666,22.819999999999997,Good
2023-08-26,15.1075,17.00125,0.7870833333333334,9.047083333333333,5.11,7.701666666666667,4.2629166666666665,17.00125,Good
2023-08-27,28.090416666666666,24.199166666666667,1.3279166666666666,9.015833333333333,5.1241666666666665,10.595833333333333,4.965416666666667,28.09583333333333,Good
2023-08-28,36.100833333333334,33.9375,0.9025,9.071666666666667,5.119166666666667,8.980833333333333,6.017916666666667,38.47416666666667,Good
2023-08-29,46.384,65.52708333333334,1.15375,9.104583333333332,5.127083333333333,9.0775,7.201250000000001,65.52708333333334,Satisfactory
2023-08-30,68.65666666666667,89.25291666666668,1.945,9.064583333333333,5.14125,12.869166666666667,6.680416666666666,89.25291666666668,Satisfactory
2023-08-31,91.67916666666667,113.34416666666668,4.0945833333333335,9.049583333333333,5.167916666666667,14.5475,8.332916666666668,113.34416666666668,Moderate
2023-09-01,101.81454545454545,119.79791666666667,6.5675,9.147083333333333,5.197500000000001,14.34125,11.12,119.79791666666667,Moderate
2023-09-02,94.30041666666666,108.23833333333333,5.080416666666666,9.147083333333333,5.182916666666666,13.60125,7.02625,108.23833333333333,Moderate
2023-09-03,91.05624999999999,95.55624999999999,3.952083333333333,9.1175,5.168333333333333,14.041666666666666,8.616666666666667,95.55624999999999,Satisfactory
2023-09-04,64.82583333333334,70.44,2.75625,9.057916666666666,5.142916666666666,11.174583333333333,8.99,70.44,Satisfactory
2023-09-05,54.093043478260874,63.0325,3.5987500000000003,9.147499999999999,5.1570833333333335,10.905000000000001,9.574166666666667,63.0325,Satisfactory
2023-09-06,53.10541666666666,65.52958333333333,4.395416666666667,9.143749999999999,5.166666666666667,12.46875,8.58,65.52958333333333,Satisfactory
2023-09-07,40.52739130434782,48.72260869565217,4.065833333333333,9.170833333333333,5.168333333333333,10.34625,8.452916666666667,48.42041666666666,Good
2023-09-08,31.278333333333332,36.60791666666667,2.5745833333333334,9.225416666666666,5.15125,10.26375,4.78375,36.60791666666667,Good
2023-09-09,24.243333333333336,30.529583333333335,2.58625,9.273333333333333,5.145416666666667,9.195416666666667,7.444166666666667,30.529583333333335,Good
2023-09-10,36.20708333333334,38.12291666666667,2.0733333333333333,9.152916666666666,5.133333333333333,8.186666666666666,7.385000000000001,38.12291666666667,Good
2023-09-11,55.28826086956522,60.58826086956522,3.3158333333333334,9.175833333333333,5.145833333333333,10.844999999999999,7.78375,59.99208333333333,Satisfactory
2023-09-12,29.708695652173912,34.51541666666667,2.2449999999999997,9.266666666666666,5.132083333333333,9.08375,7.385833333333333,34.51541666666667,Good
2023-09-13,31.844166666666666,38.904583333333335,2.8645833333333335,9.266666666666667,5.14,9.87625,6.570416666666667,38.904583333333335,Good
2023-09-14,22.910416666666666,32.345416666666665,2.2295833333333333,9.494166666666667,5.13375,9.712916666666667,6.609583333333333,32.345416666666665,Good
2023-09-15,27.51875,41.21208333333333,3.4975,9.56625,5.154166666666667,9.340833333333334,6.853333333333333,41.21208333333333,Good
2023-09-16,34.643750000000004,42.575833333333335,3.1141666666666663,9.618333333333334,5.149583333333333,8.592916666666666,7.5566666666666675,42.575833333333335,Good
2023-09-17,57.901739130434784,65.14521739130434,4.888333333333333,9.935416666666667,5.170833333333333,11.582083333333335,7.43,64.355,Satisfactory
2023-09-18,49.2304347826087,41.08416666666667,3.0504166666666666,9.86375,5.14,10.392916666666666,8.300416666666667,50.39208333333334,Satisfactory
2023-09-19,13.887083333333335,40.2725,1.8683333333333334,9.405,5.126666666666667,8.029166666666667,6.247083333333333,40.2725,Good
2023-09-20,7.5754166666666665,22.342916666666667,2.3775,9.464166666666667,5.14125,6.901666666666666,5.53625,22.342916666666667,Good
2023-09-21,5.152916666666667,13.363750000000001,1.1254166666666665,9.544583333333334,5.120416666666666,7.003333333333333,4.30875,13.363750000000001,Good
2023-09-22,14.234166666666667,20.010833333333334,1.69625,9.5925,5.132499999999999,9.034166666666666,5.532916666666666,20.010833333333334,Good
2023-09-23,21.521666666666665,27.3025,2.0120833333333334,9.443333333333333,5.1362499999999995,8.03125,4.818333333333333,27.3025,Good
2023-09-24,21.034166666666668,31.884583333333335,1.24,9.393333333333333,5.12,7.56375,5.345416666666666,31.884583333333335,Good
2023-09-25,23.825416666666666,27.075833333333332,1.2325,9.399583333333334,5.1225,7.555,4.9245833333333335,27.325,Good
2023-09-26,44.29666666666666,51.34043478260869,2.6320833333333336,9.455,5.1433333333333335,9.262916666666667,6.572916666666667,51.01291666666666,Satisfactory
2023-09-27,42.98666666666667,28.06458333333333,2.84125,9.439583333333333,5.142083333333333,10.69375,6.260416666666667,43.030833333333334,Good
2023-09-28,68.47,22.648750000000003,3.7424999999999997,9.428333333333333,5.142083333333333,12.871250000000002,6.916666666666667,66.59083333333334,Satisfactory
2023-09-29,47.1908695652174,21.135833333333334,3.2554166666666666,8.979583333333332,5.1504166666666675,11.65125,7.547916666666667,46.1275,Good
2023-09-30,28.233333333333334,19.62333333333333,2.7112499999999997,8.855833333333333,5.146666666666667,8.278333333333334,7.7941666666666665,28.334999999999997,Good
2023-10-01,17.730833333333333,18.111250000000002,3.2875,9.0025,5.151666666666666,7.7825,5.085416666666666,18.403333333333332,Good
2023-10-02,36.99375,16.597916666666666,2.2808333333333333,9.07,5.123333333333334,10.660833333333334,5.3875,36.99375,Good
2023-10-03,34.235,15.085833333333333,2.245,9.019166666666665,5.1275,9.222916666666666,5.271249999999999,34.235,Good
2023-10-04,13.207083333333335,13.572916666666666,2.3358333333333334,9.044166666666667,5.14,8.268749999999999,4.310416666666667,15.941666666666668,Good
2023-10-05,9.916666666666666,12.060416666666667,1.9358333333333333,9.106666666666667,5.1362499999999995,7.000416666666666,5.559583333333333,12.060416666666667,Good
2023-10-06,5.670000000000001,10.51375,0.7233333333333333,9.11875,5.1120833333333335,5.150833333333334,13.29,13.854999999999999,Good
2023-10-07,3.591666666666667,8.976666666666667,0.49041666666666667,9.112916666666665,5.104166666666667,5.805416666666667,8.96875,10.385,Good
2023-10-08,12.865833333333333,17.219583333333333,0.8016666666666666,9.12875,5.110416666666667,8.217083333333333,4.6866666666666665,17.219583333333333,Good
2023-10-09,33.16375,35.740833333333335,2.2708333333333335,9.181666666666667,5.134166666666666,10.35375,9.346666666666666,35.740833333333335,Good
2023-10-10,40.27458333333333,41.65083333333333,2.045,9.555416666666668,5.135833333333333,9.991249999999999,7.652083333333334,41.93875,Good
2023-10-11,54.455000000000005,54.75043478260869,1.9679166666666668,9.602916666666667,5.13875,13.104999999999999,4.76875,55.2875,Satisfactory
2023-10-12,74.48791666666666,75.61125,2.92,9.306666666666667,5.16125,14.762916666666667,6.699166666666667,75.76458333333333,Satisfactory
2023-10-13,60.11272727272728,61.79818181818182,2.57375,9.15125,5.15125,11.680416666666666,9.036666666666667,60.875416666666666,Satisfactory
2023-10-14,80.12583333333333,84.85958333333333,4.716666666666667,9.185416666666667,5.179166666666667,16.887083333333333,6.5275,84.85958333333333,Satisfactory
2023-10-15,85.54083333333334,87.77708333333334,4.305833333333333,9.254583333333333,5.175416666666666,16.28875,7.839583333333334,87.77708333333334,Satisfactory
2023-10-16,94.36916666666667,96.93166666666667,3.8220833333333335,9.25125,5.16625,17.165,7.774166666666666,96.93166666666667,Satisfactory
2023-10-17,84.50625000000001,85.65166666666666,3.4729166666666664,9.289166666666667,5.1570833333333335,15.4775,6.825,85.72625,Satisfactory
2023-10-18,75.98291666666667,82.30666666666666,4.975833333333333,9.09375,5.185,15.464166666666666,6.86625,82.30666666666666,Satisfactory
2023-10-19,80.75208333333333,85.18583333333333,4.857916666666667,9.095833333333333,5.179583333333333,15.822083333333333,6.65625,85.18583333333333,Satisfactory
2023-10-20,84.10541666666667,93.57333333333334,4.8875,9.250416666666666,5.18875,15.095416666666667,6.973333333333334,93.57333333333334,Satisfactory
